Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
11,54.150867645090784,49.06054279749478,52.28310502283106,47.28171334431631,48.817204301075265,53.65853658536586,52.876106194690266,50.61224489795918,53.71549893842887,41.17647058823529,44.91803278688525,52.75938189845475,55.10688836104512,50.095238095238095,52.674897119341566,52.804642166344294,53.2258064516129,49.645390070921984,54.50346420323326,51.89075630252101,51.037344398340245,50.33557046979866,50.476190476190474,55.021834061135365,48.74141876430206,52.38095238095239,49.899396378269614,47.94520547945205,52.345679012345684,48.867924528301884,47.76699029126213,49.89561586638831,51.25858123569794,49.68017057569296,51.85950413223141,53.139013452914796,47.10424710424711,53.923541247484906,53.01724137931034,52.15419501133787,50.332594235033255,51.214953271028044,50.65217391304348,52.361396303901444,54.603854389721626,53.07017543859649,55.863539445628994,54.10526315789473,51.13636363636363,44.53280318091451,49.681528662420384,51.03022364012396,2.8841373874173484,49.68051009737482,51.23676725336299,52.98195758315532
12,54.60076045627377,48.625792811839325,51.82648401826484,48.64864864864865,50.0,54.035874439461885,52.92792792792793,53.125,53.15904139433552,41.3854351687389,45.14003294892916,52.666666666666664,54.43645083932853,50.84388185654009,53.16742081447964,53.11284046692607,53.65296803652968,49.88066825775656,55.011655011655016,54.176072234762984,50.524109014675055,50.89686098654709,53.07692307692308,55.309734513274336,48.717948717948715,54.6485260770975,49.89816700610998,48.654708520179376,53.16455696202531,52.666666666666664,50.2262443438914,49.473684210526315,51.49425287356322,50.0,53.59477124183007,53.42465753424658,47.24576271186441,53.42741935483871,52.183406113537124,52.31481481481482,50.34168564920274,52.53164556962025,53.08056872037915,51.774530271398746,53.96145610278372,53.88026607538803,55.81896551724138,53.43347639484979,50.580046403712295,44.11764705882353,49.572649572649574,51.51718027238801,2.877890318058836,50.0,52.42323019221753,53.42672889969068
13,55.4163890739507,49.130434782608695,49.07834101382488,46.6893039049236,50.112359550561806,53.96825396825397,50.989010989010985,53.65296803652968,50.94736842105263,41.41958670260557,44.5364238410596,52.876106194690266,55.04807692307693,51.574803149606296,53.02013422818792,53.63457760314342,52.764976958525345,47.75413711583924,51.41509433962265,55.333333333333336,48.36601307189542,51.141552511415526,51.35135135135135,56.29139072847682,49.42263279445728,50.293542074364,50.20576131687243,48.282442748091604,52.331606217616574,48.747591522158,47.265625,49.1701244813278,50.61124694376527,48.148148148148145,49.457700650759215,53.82882882882883,46.257197696737045,51.67652859960552,51.55555555555556,51.5625,51.157407407407405,50.76335877862596,52.23529411764706,51.271186440677965,55.4054054054054,52.28310502283106,55.87583148558758,53.48837209302325,49.53488372093023,46.52087475149106,50.21834061135371,50.77333382265728,2.9459373970688048,49.140357207288474,51.06528175021326,52.65663427329815
14,56.12282142531253,48.67256637168141,49.40334128878281,48.62204724409449,46.76113360323887,52.83446712018141,52.293577981651374,49.298597194388776,50.20325203252033,43.24644549763033,44.55611390284757,52.204176334106734,51.82648401826484,53.01724137931034,52.7542372881356,52.75590551181102,52.347417840375584,46.84466019417476,49.66139954853273,51.491053677932406,48.33702882483371,50.46948356807511,47.26477024070022,56.00907029478458,49.75961538461539,50.816326530612244,49.89384288747346,47.03770197486535,52.10526315789473,47.985347985347985,47.11729622266402,49.1701244813278,50.99502487562189,48.55875831485588,46.07843137254902,54.04157043879908,44.79166666666667,51.606425702811244,51.24153498871332,47.76119402985074,50.58275058275058,49.90328820116054,47.84394250513347,50.97613882863341,54.5662100456621,51.52224824355972,56.4625850340136,53.3195020746888,48.36448598130841,45.6,49.55555555555556,49.970626060503804,2.8663210907619394,48.07326819521941,49.898565544317,52.03556837298726
15,54.03041203400916,50.41899441340782,49.584487534626035,47.75561097256858,48.311688311688314,50.130208333333336,51.97889182058047,49.73821989528796,51.67064439140812,42.45614035087719,45.22222222222222,51.759530791788855,48.9556135770235,50.0,50.668449197860966,50.42219541616405,50.87483176312247,48.199445983379505,47.95244385733157,49.36224489795919,47.01803051317614,51.16883116883116,48.1029810298103,54.20054200542005,48.29931972789115,50.06402048655569,49.93342210386152,51.46124523506989,50.61224489795918,49.72972972972973,49.79811574697174,48.24667472793229,48.01136363636363,48.15303430079156,47.01298701298701,51.440329218106996,47.247119078104994,51.26262626262626,51.17891816920943,48.9769820971867,49.504950495049506,50.19059720457433,49.46949602122016,51.490514905149055,55.35714285714286,50.3392130257802,53.77483443708609,49.80891719745223,47.672778561354015,46.10123119015048,50.0,49.62180113548349,2.202062706469783,48.211253169517704,49.80351647221198,50.8232361218071
16,54.672241553485236,50.0,49.00568181818182,45.81901489117984,48.9159891598916,50.33557046979866,51.56462585034014,51.10497237569061,53.20855614973262,43.81443298969072,45.852534562211986,51.00154083204931,50.21582733812949,48.76237623762376,50.40431266846361,49.56195244055069,49.93122420907841,47.801418439716315,49.142857142857146,49.86072423398329,46.82651622002821,50.526315789473685,48.29545454545455,53.61527967257844,48.07162534435262,47.172081829121545,49.72826086956522,50.21739130434783,50.55710306406686,46.97469746974697,47.05882352941176,47.924528301886795,47.76334776334777,48.06629834254144,47.66483516483517,51.392757660167135,46.48351648351648,50.82382762991128,51.5625,50.96153846153846,49.782923299565844,48.092485549132945,51.18881118881119,51.24653739612188,54.14364640883977,49.8567335243553,54.03556771545828,49.733333333333334,46.799431009957324,45.45454545454545,49.022346368715084,49.34693345007797,2.220384150301946,47.832195905258935,49.73079710144928,50.757146488450175
17,55.00528297797405,49.72527472527473,48.575305291723204,45.56541019955654,49.35233160621762,50.255102040816325,51.28205128205128,50.46235138705416,52.21674876847291,42.38227146814405,45.1685393258427,50.943396226415096,49.46808510638298,49.519230769230774,50.391644908616186,48.754448398576514,50.27027027027027,48.01641586867305,47.908232118758434,49.46949602122016,46.684350132625994,49.49874686716792,48.57142857142857,53.141361256544506,46.85230024213075,48.73646209386281,50.128865979381445,50.23310023310024,50.33557046979866,48.30508474576271,47.91666666666667,47.985781990521325,47.71151178918169,47.625160462130935,47.76315789473684,51.51915455746368,46.84898929845422,51.36138613861386,51.02319236016372,49.868421052631575,49.58217270194986,48.786127167630056,50.067476383265856,50.92592592592593,54.05046480743692,50.20134228187919,53.10435931307794,49.416342412451364,46.24829467939973,45.385587863463975,47.90575916230366,49.150223025688994,2.175476040259421,47.91034075573549,49.46879056380157,50.31924541991656
18,55.59121070379637,49.721448467966574,48.96265560165975,45.44444444444444,47.793190416141236,49.74160206718346,50.132275132275126,49.228791773778916,51.94174757281553,41.155743481324876,43.18658280922432,50.591715976331365,45.45454545454545,48.831775700934585,50.06657789613848,48.34355828220859,49.5364238410596,47.45308310991957,46.649484536082475,48.026315789473685,46.061415220293725,49.304677623261696,46.07961399276236,52.405721716514954,47.2630173564753,48.51367419738406,49.554140127388536,50.439146800501874,50.67750677506775,48.11205846528623,48.57496902106567,47.25274725274725,48.77049180327869,47.55434782608695,47.45145631067961,51.77398160315374,47.096774193548384,51.42503097893433,50.62068965517241,47.61904761904761,49.3844049247606,49.68071519795657,48.78671775223499,51.84696569920845,53.20855614973262,50.42253521126761,53.12916111850865,47.4937343358396,46.42375168690958,46.17414248021108,48.60557768924303,48.67937466276064,2.3534214921167242,47.4518630104896,48.77860477775684,50.11585082324096
19,58.24827738678654,46.74115456238361,46.96969696969697,47.3756906077348,46.711635750421586,50.187265917603,48.8929889298893,48.45890410958904,50.53003533568905,41.66666666666667,41.86991869918699,50.409836065573764,48.194945848375454,50.161812297734635,50.55555555555556,48.12925170068027,51.66666666666667,44.04973357015986,50.884086444007856,47.159090909090914,47.01627486437613,47.565543071161045,45.32710280373832,53.44827586206896,44.499178981937604,48.861911987860395,49.17763157894737,47.786259541984734,51.00401606425703,46.19718309859155,44.76923076923077,46.64246823956443,50.30425963488844,46.35514018691589,48.58657243816255,53.61010830324909,44.868035190615835,50.33557046979866,49.27007299270073,50.167785234899334,49.23371647509578,47.768595041322314,47.1559633027523,50.70175438596492,52.06766917293233,50.469043151969984,52.1415270018622,49.53959484346225,45.0,47.198641765704586,46.167883211678834,48.27703892548801,2.668836729435455,46.71901545341209,48.32692497898225,50.32774276107111
20,56.81942919868277,48.63309352517985,48.184357541899445,46.79415073115861,46.22950819672131,49.31506849315068,49.333333333333336,46.62857142857143,51.781170483460556,42.24364592462752,42.93537787513691,50.931677018633536,46.911957950065705,49.24242424242424,49.73045822102426,47.5765306122449,49.673202614379086,46.12244897959184,46.22395833333333,45.18879415347138,46.601941747572816,49.13907284768212,45.97701149425287,52.803129074315514,46.45776566757493,48.44097995545657,48.109517601043024,49.06077348066298,50.83102493074792,47.20982142857143,46.42424242424242,46.98795180722892,48.525073746312685,48.728246318607766,45.56962025316456,51.81476846057572,46.498277841561425,50.767263427109974,49.93122420907841,48.13084112149533,49.2063492063492,47.76470588235294,45.0653983353151,50.54495912806539,52.67605633802817,49.92548435171386,51.54929577464789,47.239263803680984,45.64926372155288,46.01307189542484,46.478873239436616,48.07601998344467,2.3185853694504948,46.46304256054035,48.12017936126918,49.58823529411765
21,57.55395683453237,47.23032069970846,48.53801169590643,45.3551912568306,44.537815126050425,48.79679144385027,48.3085250338295,47.277227722772274,50.99750623441397,40.81486776268763,41.97396963123644,49.77645305514158,45.81724581724582,48.72773536895674,50.2092050209205,47.05128205128205,50.42134831460674,45.64926372155288,47.47612551159618,46.67472793228537,46.44351464435147,49.596774193548384,48.06201550387597,52.87206266318538,45.18950437317784,50.06321112515803,47.050938337801604,50.066401062417,50.872093023255815,49.16434540389972,46.913580246913575,46.87100893997446,47.20965309200603,48.99598393574297,45.88235294117647,50.86782376502003,46.547314578005114,49.74025974025974,49.30555555555556,48.828125,48.751835535976504,48.701298701298704,44.20654911838791,49.791376912378304,52.74725274725275,48.26589595375722,50.68681318681318,47.06666666666667,44.532279314888015,45.46684709066306,44.807965860597434,47.82401825229758,2.4829222522616603,46.46946462776488,48.163955728816596,49.7043883535819
22,57.87454440821025,48.69684499314129,46.75324675324675,46.420824295010846,45.1348182883939,46.875,48.48116646415553,46.82440846824408,50.73170731707317,40.8327246165084,41.76954732510288,48.927038626609445,46.03381014304291,48.010269576379976,47.2636815920398,43.47345132743363,49.713467048710605,45.76923076923077,46.254927726675426,47.19904648390942,45.91280653950954,48.68913857677903,44.55555555555556,49.05183312262958,42.80442804428044,48.93617021276596,46.246973365617436,49.251870324189525,49.86702127659575,48.79807692307692,45.27296937416778,45.98540145985402,45.66395663956639,48.06007509386733,45.881006864988564,50.06385696040868,45.45454545454545,48.708920187793424,49.45054945054945,46.76165803108808,47.89325842696629,45.52661381653454,45.37275064267352,47.4065138721351,52.611464968152866,50.41208791208791,47.13930348258707,46.07721046077211,45.46632124352332,44.626168224299064,46.217331499312245,46.98662099643563,2.2853936827871877,45.690275171982485,46.79303324966608,48.70590138913039
23,57.99518250880119,47.506561679790025,47.254150702426564,47.27992087042532,45.46485260770975,48.756218905472636,47.85714285714286,46.788990825688074,50.05931198102017,43.013468013468014,42.450980392156865,48.44804318488529,46.4922711058264,47.83132530120482,48.891625615763544,44.20368364030336,49.06417112299465,44.90521327014218,47.03703703703704,47.0076169749728,46.113306982872196,49.40191387559808,47.815230961298376,49.46236559139785,44.29530201342282,47.9498861047836,46.10849056603774,47.90794979079498,48.921832884097036,47.85949506037321,43.648960739030024,46.612149532710276,46.97986577181208,47.55661501787843,45.26881720430108,49.93662864385298,45.3125,48.275862068965516,49.61636828644501,47.45762711864407,47.90502793296089,45.751633986928105,45.530393325387365,46.4327485380117,51.47420147420148,49.159120310478656,47.75413711583924,48.466257668711656,43.64060676779463,44.79638009049774,46.31578947368421,47.080801019744825,1.9514171965092688,45.84084813170551,47.36877399453469,48.40499790590535
24,58.87808818204607,46.816976127320956,46.375,45.855194123819516,46.25922023182297,48.460508701472556,47.149643705463184,45.230078563411894,49.152542372881356,40.333091962346124,42.52049180327869,48.07121661721068,45.93939393939394,49.29396662387677,47.7751756440281,44.3254817987152,47.75132275132275,45.534591194968556,47.565543071161045,46.735395189003434,44.87534626038781,47.55244755244755,47.196870925684486,48.81398252184769,42.97719087635054,48.062953995157386,46.358381502890175,49.26470588235294,49.22279792746114,49.14586070959264,44.786096256684495,46.054181389870436,45.45454545454545,47.16748768472907,44.349680170575695,47.39454094292804,45.398009950248756,46.651532349602725,48.830811554332875,47.54299754299755,48.42249657064472,46.4075382803298,45.45454545454545,47.21233689205219,51.953125,48.93617021276596,48.04270462633452,46.941489361702125,44.71649484536083,44.15422885572139,45.84415584415584,46.72661083631596,2.0327725392164835,45.474556889651225,46.87923274451154,48.05789165295167
25,58.948920766858826,47.712418300653596,46.29156010230179,46.05026929982047,46.30484988452656,47.613762486126525,47.63636363636364,47.47126436781609,50.35799522673031,41.5916955017301,43.269230769230774,48.66666666666667,47.96954314720812,46.590909090909086,48.59154929577465,45.04792332268371,49.20844327176781,47.073170731707314,47.744360902255636,47.07985697258641,45.68062827225131,47.21233689205219,45.062429057888764,48.52767962308599,44.03341288782816,47.68756423432682,45.70082449941108,47.7035490605428,49.73190348525469,47.69560557341908,44.29223744292237,46.16279069767442,45.92790387182911,47.30538922155689,46.68141592920354,49.938499384993854,45.83333333333333,47.69921436588103,48.645161290322584,47.74114774114774,48.06924101198402,45.3027139874739,47.08798017348203,47.01149425287356,51.54130702836005,51.047120418848166,47.15447154471545,46.4622641509434,44.78155339805826,43.756345177664976,46.23376623376623,46.9996623443991,1.9234701985633813,45.95849522882695,47.12122585909874,47.74355761197866
26,59.63469046291132,46.08695652173913,45.5188679245283,44.824120603015075,45.603271983640084,46.84994272623138,47.486033519553075,43.954918032786885,47.81659388646288,41.59369527145359,42.39450441609421,47.66233766233766,45.09803921568628,46.52223489167617,47.879464285714285,44.72361809045226,48.8,45.684695051783656,45.67901234567901,45.38784067085954,45.28535980148883,47.888888888888886,45.45454545454545,47.79582366589327,44.75271411338962,47.0878578479763,44.81185860889396,47.984267453294,48.705882352941174,46.21761658031088,43.070362473347544,45.69892473118279,45.29201430274136,46.36678200692042,43.98009950248756,48.21002386634845,44.67391304347826,47.255113024757804,48.11557788944724,45.81976112920738,48.37905236907731,44.845908607863976,44.620253164556964,47.34513274336283,50.72289156626506,49.81818181818182,47.63513513513514,47.174163783160324,44.98229043683589,44.2371020856202,46.28712871287129,46.20161548520331,1.835280475704333,44.88000406510695,45.95335882547326,47.65553703053703
27,59.56919095247082,47.16267339218159,46.04486422668241,44.700854700854705,46.674311926605505,48.671497584541065,46.44870349492672,45.87973273942094,49.54128440366973,40.88135593220339,42.37132352941176,46.125907990314765,44.712643678160916,46.392896781354054,46.850828729281766,43.77593360995851,48.301886792452834,43.88327721661055,46.78217821782179,47.02581369248036,44.248826291079816,47.4460839954597,46.45390070921986,49.88066825775656,46.41460234680574,48.762109795479006,44.97716894977169,47.557328015952145,48.311688311688314,47.60312151616499,44.11134903640257,45.40229885057471,45.11873350923483,46.40820980615735,44.79166666666667,48.592411260709916,45.55555555555556,47.85407725321888,48.07692307692308,47.867298578199055,48.24797843665768,45.06437768240343,46.82151589242054,46.763392857142854,49.48453608247423,46.583143507972665,46.29834254143647,45.680473372781066,45.48693586698337,44.76495726495727,46.883116883116884,46.394815216206005,1.8094220908821532,45.1896248445698,46.451302102073285,47.59167314111178
28,61.637269938650306,44.42953020134228,44.39083232810615,43.67497691597414,45.6865127582017,46.2536023054755,44.349680170575695,45.94594594594595,47.423887587822016,40.458015267175576,40.615690168818276,45.597897503285154,44.41860465116279,45.19704433497537,45.5467869222097,43.84133611691023,46.742209631728045,41.73703256936068,45.574636723910174,44.388398486759144,42.9305912596401,43.565525383707204,45.30386740331492,48.1668773704172,42.606516290726816,45.3307392996109,43.608124253285546,46.04247104247104,46.51810584958218,43.65924491771539,41.245972073039745,44.218551461245234,45.34731323722149,43.58108108108108,45.45454545454545,45.40816326530612,43.26824254881809,47.02581369248036,43.58974358974359,45.796737766624844,47.57142857142857,43.05555555555556,46.15384615384615,44.64720194647202,47.6010101010101,45.961319681456196,44.43168771526981,48.24961948249619,43.62244897959184,43.89671361502347,44.38040345821326,44.77024166181358,1.7839760469272914,43.63164796412273,44.53944483087092,45.908643901115674
29,60.652580135115706,46.1212976022567,46.05263157894737,44.78398314014753,44.96365524402908,46.74846625766872,46.31710362047441,43.4643995749203,49.047619047619044,41.34179510426111,42.812823164426064,48.16901408450705,45.1338199513382,46.85990338164252,49.148418491484186,44.14715719063545,48.9451476793249,45.5026455026455,45.38653366583541,42.93915040183697,45.45454545454545,46.99872286079182,45.348837209302324,48.854961832061065,43.13967861557478,46.74250258531541,44.18886198547216,48.129423660262894,48.275862068965516,45.86056644880174,43.65426695842451,45.29616724738676,43.97260273972603,46.94408322496749,44.17670682730924,48.13895781637717,45.00574052812859,47.45762711864407,46.52777777777778,45.85308056872038,45.76757532281206,44.29065743944637,43.55203619909502,46.02977667493796,49.73118279569893,51.089918256130794,47.24310776942356,46.09756097560976,44.656488549618324,44.66824644549763,45.79831932773109,45.936628159371146,2.0036273551496353,44.65942802358815,45.82569994822573,46.985062951835744
30,61.03020574930687,44.125,45.40094339622642,46.537678207739305,46.52532391048292,46.928104575163395,45.50691244239631,47.76995305164319,49.06976744186046,40.7168458781362,42.62295081967213,48.764629388816644,47.79874213836478,47.29381443298969,48.66434378629501,44.86266531027467,48.202396804260985,45.75242718446602,47.16981132075472,45.94257178526841,44.8586118251928,44.690781796966164,48.23848238482385,47.980997624703086,43.88133498145859,47.59671746776085,44.62242562929062,48.851269649334945,47.27272727272727,48.64864864864865,44.85387547649301,46.47713226205192,46.012269938650306,46.583143507972665,46.19750283768445,47.77227722772277,45.54973821989529,46.267087276551,45.72192513368984,47.146401985111666,45.44303797468354,45.893719806763286,46.253229974160206,45.32130777903044,49.24812030075188,48.891625615763544,47.19730941704036,47.930574098798395,43.83233532934131,45.431789737171464,45.04391468005019,46.38730395470191,1.763455861336214,45.408654981462675,46.37210976930146,47.77169618370287
31,61.36873933479029,44.750656167979,44.34889434889435,45.340501792114694,46.09665427509294,47.41258741258741,45.793269230769226,45.83835946924005,47.99054373522459,40.57649667405765,41.193737769080236,46.373056994818654,44.56018518518518,46.38783269961977,47.368421052631575,44.8936170212766,48.74446085672083,43.85342789598109,48.74301675977654,44.59295261239368,44.09857328145266,45.165238678090574,47.527472527472526,48.9873417721519,42.890716803760284,46.498277841561425,45.23809523809524,48.07916181606519,46.65792922673656,47.02154626108999,43.76528117359413,45.7286432160804,46.675712347354136,45.95842956120092,43.82785956964892,47.36129905277402,44.58281444582815,46.51428571428571,46.3013698630137,47.67932489451477,45.690834473324216,44.97607655502392,45.62091503267974,45.14218009478673,47.0,46.82634730538922,45.44444444444444,47.43935309973046,44.1025641025641,45.02994011976048,44.2257217847769,45.73832844501391,1.7489033209232314,44.63237850129001,45.76095622342481,46.956586826347305
32,61.274567494409794,44.785276073619634,44.535840188014106,46.455938697318004,44.87334137515078,47.474747474747474,45.92326139088729,46.118192352259555,48.28729281767956,40.30898876404495,42.71938283510126,44.92234169653525,45.57377049180328,46.64351851851852,45.95959595959596,45.24053224155578,46.22279129321383,42.668136714443214,46.487867177522354,45.44431946006749,44.100119189511325,43.59526372443487,46.16352201257862,48.50917431192661,43.60613810741688,47.03389830508475,44.43194600674916,48.56815578465063,47.33502538071066,47.05882352941176,44.13092550790068,44.48315911730546,44.743589743589745,44.75597092419522,47.07903780068728,45.14563106796117,44.72361809045226,46.63726571113561,44.49938195302843,46.470588235294116,46.17380025940337,44.68339307048985,45.58080808080808,46.400000000000006,47.68518518518518,45.89266155531216,44.49197860962567,48.58611825192802,44.07971864009379,44.59770114942529,45.141451414514144,45.54058372485778,1.6241324826399524,44.5513054283669,45.50904497593538,46.48354744196529
