Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD
11,54.14231541378541,48.95397489539749,52.522935779816514,49.053030303030305,50.0,53.914988814317674,52.75938189845475,52.317880794701985,53.84615384615385,41.22885129118433,44.91803278688525,52.75938189845475,55.23809523809524,51.66666666666667,53.86313465783664,52.804642166344294,53.45622119815668,49.645390070921984,54.377880184331794,53.57142857142857,51.037344398340245,50.44444444444445,53.57142857142857,54.90196078431373,49.07834101382488,53.914988814317674,49.79838709677419,49.55156950672646,52.345679012345684,51.52173913043478,49.77777777777778,49.68814968814969,51.25858123569794,49.68017057569296,53.04347826086957,52.91479820627802,46.835443037974684,53.939393939393945,52.915766738660906,52.995391705069125,50.22123893805309,52.164948453608254,52.83018867924528,52.254098360655746,54.603854389721626,53.07017543859649,56.102783725910065,54.23728813559322,51.13636363636363,45.0,49.681528662420384,51.548307468417235,2.835287982422528
12,54.59464293699414,48.625792811839325,51.48063781321185,46.58901830282861,48.712446351931334,53.34821428571429,52.92792792792793,51.129363449691986,53.131749460043196,43.187066974595844,45.39579967689822,52.77161862527716,54.43645083932853,49.7131931166348,51.89075630252101,53.100775193798455,53.546910755148744,49.523809523809526,54.90654205607477,52.43128964059197,50.627615062761514,50.78299776286354,50.35799522673031,55.432372505543235,48.831775700934585,51.01663585951941,50.0,45.9546925566343,52.77777777777778,47.59615384615385,46.04569420035149,49.06054279749478,51.60550458715596,50.10940919037199,52.38095238095239,53.153153153153156,46.00326264274062,53.333333333333336,52.069716775599126,51.247165532879826,50.56689342403629,49.568221070811745,50.8695652173913,51.774530271398746,53.648068669527895,53.89755011135857,55.91397849462365,53.41880341880342,50.697674418604656,42.53731343283582,49.572649572649574,50.754027242057205,2.9875231871114094
13,55.41836915970865,49.01960784313725,49.31192660550459,46.53130287648054,50.0,53.74149659863946,50.76923076923077,53.79310344827586,51.26582278481012,41.456834532374096,44.481054365733115,52.993348115299334,55.44794188861986,51.47347740667977,53.02013422818792,53.43811394891945,52.764976958525345,47.417840375586856,51.65094339622641,55.01113585746103,48.57768052516411,51.369863013698634,51.21951219512195,56.29139072847682,49.88399071925754,50.0,50.6198347107438,48.08429118773947,52.59067357512953,48.85057471264368,46.70542635658915,49.17355371900827,50.8557457212714,48.35886214442014,49.457700650759215,53.6036036036036,46.257197696737045,51.78571428571429,51.66297117516629,51.11607142857143,51.157407407407405,50.76335877862596,52.0,51.38004246284501,55.53047404063205,52.054794520547944,56.09756097560976,54.059829059829056,49.419953596287705,46.52087475149106,50.108932461873636,50.78292356409315,2.982999768315785
14,56.12314709236031,48.78048780487805,49.40334128878281,49.10536779324055,47.930283224400874,53.51473922902494,52.19399538106235,50.53995680345572,50.30549898167006,41.4324569356301,44.50084602368866,51.972157772621806,52.07373271889401,53.34773218142549,53.27313769751692,52.788844621513945,52.358490566037744,46.601941747572816,49.7737556561086,52.742616033755276,48.56512141280353,50.467289719626166,49.76744186046512,55.63063063063063,48.9311163895487,52.73972602739726,49.89429175475687,48.78587196467991,52.254641909814325,50.33407572383074,49.43566591422122,49.064449064449065,50.5,48.775055679287306,46.98544698544699,53.81062355658198,45.60669456066946,51.81451612903226,50.90909090909091,47.939262472885034,50.81206496519721,51.75438596491229,49.55555555555556,51.40997830802603,54.58715596330275,51.75644028103045,56.4625850340136,52.892561983471076,48.5645933014354,47.019867549668874,49.665924276169264,50.38663016618561,2.7775988466946093
15,54.03307090904138,50.41899441340782,49.581005586592184,46.40820980615735,49.333333333333336,50.06501950585176,52.04755614266843,50.886766712141885,52.8395061728395,42.264416315049225,45.32293986636971,51.53284671532846,50.067842605156045,49.20828258221681,50.67024128686327,50.05988023952096,50.604026845637584,48.199445983379505,49.24346629986245,51.078167115902964,46.88796680497925,50.90439276485789,48.80785413744741,54.0650406504065,48.77384196185286,49.22341696535245,50.33377837116155,50.352112676056336,50.54644808743169,47.783251231527096,48.258706467661696,48.24667472793229,48.30508474576271,48.28947368421053,48.09782608695652,51.29251700680272,47.34939759036145,51.071878940731395,51.24309392265194,50.33377837116155,49.15492957746479,49.70344009489917,50.89903181189488,51.21621621621622,55.418381344307264,50.34106412005457,53.907284768211916,50.526315789473685,47.41980474198048,45.67741935483871,49.7986577181208,49.681220565220954,2.2527545802710067
16,54.66812545587163,50.28409090909091,48.86363636363637,45.74712643678161,47.0959595959596,50.06675567423231,51.222826086956516,48.80201765447667,51.861360718870344,43.88984509466437,45.83333333333333,51.23839009287926,48.95977808599168,48.698884758364315,50.06485084306096,49.74874371859296,50.27700831024931,48.079658605974394,47.93956043956044,47.81491002570694,46.75141242937853,50.930851063829785,46.05263157894737,53.825136612021865,47.87379972565158,47.64776839565742,49.38775510204081,50.0544069640914,50.41551246537396,47.006651884700666,46.948356807511736,47.98994974874372,47.97687861271676,47.98331015299026,46.08585858585859,51.18219749652295,46.585903083700444,51.14795918367348,51.48936170212765,48.89178617992177,49.854651162790695,48.08362369337979,48.724489795918366,51.532033426183844,54.44444444444444,50.0,53.898768809849514,49.286640726329445,47.19424460431655,45.33001245330012,49.29577464788733,49.00721816576486,2.2407287722917038
17,55.00569136538566,49.79367262723521,48.97400820793434,45.55444555444556,48.51485148514851,50.25380710659898,51.09114249037228,49.685534591194966,52.23325062034739,42.36588720770289,43.666323377960865,50.948905109489054,48.93333333333334,49.6962332928311,50.12594458438288,48.760330578512395,50.40760869565217,47.81420765027322,48.294679399727144,48.704663212435236,46.64879356568365,49.37027707808564,46.911957950065705,53.350854139290405,46.73913043478261,48.19277108433735,50.32258064516129,50.5338078291815,50.33647375504711,48.18401937046005,47.713226205191596,47.976190476190474,47.36111111111111,47.85992217898833,47.2400513478819,51.45118733509235,47.07287933094385,51.291512915129154,50.95108695652174,49.40711462450593,49.44289693593314,48.72389791183295,48.96907216494845,50.72463768115942,54.0720961281709,49.79811574697174,53.45744680851063,49.41022280471822,46.049046321525886,45.025510204081634,47.82608695652174,48.96465614247208,2.2907267137728877
18,55.571859460340754,49.85994397759104,48.689655172413794,44.42190669371197,47.74566473988439,49.74424552429667,50.330250990752965,48.795180722891565,52.36363636363637,40.98474341192787,43.4375,50.22156573116692,47.0976253298153,48.88366627497062,49.80988593155893,47.84688995215311,49.063670411985015,47.03504043126684,47.02154626108999,49.03225806451613,46.34794156706507,49.373433583959894,46.51162790697674,52.083333333333336,47.57412398921833,47.51693002257336,49.93646759847522,49.590643274853804,50.40431266846361,47.59615384615385,48.894348894348894,46.67458432304038,48.184357541899445,47.506561679790025,47.81582054309327,50.742574257425744,47.08029197080292,51.61691542288557,50.27472527472527,49.25558312655087,49.10591471801926,48.84488448844885,48.891625615763544,51.651254953764855,53.538050734312414,50.06802721088436,53.43915343915344,48.39124839124839,46.875,45.644171779141104,48.99866488651535,48.65627206057033,2.3173323182471095
19,58.25910182960635,46.85185185185185,46.502835538752365,46.13496932515338,47.97178130511463,50.0,48.64376130198915,49.45454545454545,51.03806228373703,41.87763713080169,42.06349206349206,50.303030303030305,49.23954372623574,49.43639291465378,51.53256704980843,48.073701842546065,51.80505415162455,44.67713787085515,51.13636363636363,48.275862068965516,46.996466431095406,47.689463955637706,47.9020979020979,53.65025466893039,44.22764227642276,48.55403348554033,49.096880131362894,46.3013698630137,50.59760956175299,45.467032967032964,45.12743628185907,46.760070052539405,49.40711462450593,45.97069597069597,49.645390070921984,53.22283609576427,44.97282608695652,49.58123953098828,49.18918918918919,51.075268817204304,48.473282442748086,47.25925925925926,47.68339768339768,50.86206896551724,52.20588235294118,50.371747211895915,51.56537753222836,49.549549549549546,44.93006993006993,46.22496147919877,46.44808743169399,48.32054383243065,2.645440651249686
20,56.7811687423019,48.502139800285306,48.324022346368714,45.577523413111344,46.51428571428571,50.134048257372655,49.53519256308101,47.94685990338164,51.63316582914573,42.280701754385966,42.70152505446623,50.986342943854325,46.70967741935484,48.35680751173709,50.467289719626166,48.0453972257251,51.117318435754186,46.164021164021165,46.42857142857143,46.683673469387756,46.97802197802198,49.41022280471822,46.00456621004566,52.42966751918159,46.41873278236915,47.59467758444217,48.28025477707006,48.905908096280086,50.884353741496604,45.9958932238193,45.714285714285715,46.975546975546976,47.750362844702465,48.87417218543047,46.4839094159714,51.36138613861386,46.99570815450644,50.63451776649747,50.134408602150536,48.03439803439804,48.86363636363637,47.21311475409836,45.51122194513716,49.800796812749006,52.925170068027214,49.56268221574344,50.88919288645691,47.860962566844925,46.13368283093054,45.44319600499376,47.295423023578365,48.109372759513214,2.281017279602507
21,57.5597192346881,46.799431009957324,47.76334776334777,44.88802336903603,45.326086956521735,47.980997624703086,48.655913978494624,45.07829977628635,50.73529411764706,41.654978962131835,42.50513347022588,50.07235890014472,45.68210262828536,47.29281767955801,49.935316946959894,47.103274559193956,49.21875,47.107438016528924,46.910466582597735,46.224256292906176,47.275204359673026,49.21052631578947,46.02609727164887,53.306342780026995,44.00527009222661,48.53387259858442,47.48677248677249,47.6906552094522,50.43604651162791,46.89966178128523,44.51901565995526,46.3963963963964,47.48858447488584,48.82198952879581,44.76495726495727,50.0,46.562123039807,49.355670103092784,49.78843441466855,47.89719626168225,48.37278106508875,47.66050054406964,43.67945823927765,49.58791208791209,52.368064952638704,49.566473988439306,50.6056527590848,46.86746987951807,45.52845528455284,45.6359102244389,45.39007092198582,47.453237102657226,2.3740954200374573
22,57.88177339901478,48.13333333333333,46.846846846846844,45.940594059405946,46.0511679644049,49.08200734394125,48.53300733496332,46.567505720823796,50.83532219570406,42.278481012658226,42.40687679083094,47.902571041948576,46.19952494061758,47.61363636363637,47.53521126760563,43.70208105147864,47.67879548306148,45.566502463054185,46.642685851318944,48.94613583138173,45.7433290978399,48.375451263537904,45.997610513739545,48.71481028151774,44.87004103967168,48.42829076620826,46.43705463182898,48.01627670396745,49.799732977303066,47.389969293756394,42.94803817603394,45.85698070374574,46.384720327421554,47.90419161676647,45.913978494623656,49.352179034157835,45.26659412404788,48.791714614499426,48.96103896103896,46.666666666666664,47.58522727272727,46.01861427094106,45.92680047225502,47.9951397326853,52.357320099255574,49.933598937583,46.50602409638554,48.209718670076725,45.018450184501845,44.3701226309922,46.38069705093834,47.011653392074614,2.0230663095609978
23,57.98032682849437,47.54316069057105,47.03656998738966,45.12534818941504,45.57377049180328,48.18976279650437,48.32935560859188,46.14537444933921,49.417249417249415,41.92997438087105,42.0533070088845,48.19277108433735,45.49707602339181,46.354733405875955,48.32935560859188,43.78378378378379,47.565543071161045,45.82309582309582,46.23406720741599,46.59217877094972,45.854922279792746,48.80952380952381,45.34231200897867,50.0,43.36175395858709,46.320754716981135,45.9837019790454,46.908734052993125,49.343832020997375,46.51384909264566,43.04304304304304,46.198830409356724,46.27659574468085,47.94685990338164,45.79831932773109,49.287410926365794,45.654345654345654,48.32756632064591,49.3368700265252,46.390658174097666,48.02721088435374,46.11602753195674,45.15011547344111,46.871310507674146,51.59313725490197,49.865951742627345,47.81065088757396,47.601476014760145,44.987775061124694,44.086021505376344,46.194225721784775,46.694405276690325,2.0161169437644175
24,58.87283156517139,47.14475431606906,46.99248120300752,45.2991452991453,46.2962962962963,48.655913978494624,46.95121951219512,47.565543071161045,47.706422018348626,40.524781341107875,42.78242677824268,48.75549048316252,45.59710494571773,47.65906362545018,49.18032786885246,43.81161007667031,48.65951742627346,45.7286432160804,46.59367396593674,47.43130227001195,44.832402234636874,48.50299401197605,46.02203182374541,49.416342412451364,44.369973190348524,47.74477447744774,46.76089517078916,49.08200734394125,49.343832020997375,47.87234042553192,44.418052256532064,46.42857142857143,45.28552456839309,45.81772784019975,45.576707726763715,48.162230671736374,45.310596833130326,46.97142857142857,49.235048678720446,46.59863945578231,48.337950138504155,46.23529411764706,46.49122807017544,47.03791469194313,51.174934725848566,49.46808510638298,47.411764705882355,46.73629242819843,44.774193548387096,46.15384615384615,45.52736982643525,46.808734246971966,1.910276072519544
25,58.942403044678514,47.48677248677249,47.01397712833545,45.954356846473026,46.240179573512904,47.006651884700666,47.26190476190476,46.620046620046615,49.51573849878935,41.12081513828238,42.371134020618555,49.37062937062937,46.35036496350365,46.51442307692308,49.11616161616162,45.150862068965516,49.857142857142854,46.375,45.99745870393901,45.48611111111111,46.217331499312245,48.36759371221282,45.189189189189186,49.02676399026764,43.67541766109785,48.380355276907,46.04486422668241,48.60646599777034,50.265251989389924,47.81659388646288,44.31137724550898,46.380090497737555,44.987146529562985,47.49082007343941,45.58979808714134,50.31928480204342,45.63986409966025,47.9498861047836,49.32065217391305,46.85314685314685,48.37837837837838,44.93087557603687,46.60912453760789,46.620847651775485,51.63727959697732,50.53191489361703,48.218527315914486,45.34090909090909,45.214105793450884,44.107744107744104,46.1436170212766,46.8994989717546,2.1076367218398473
26,59.625279642058175,46.40102827763496,46.10552763819096,45.39282250242483,47.35135135135135,48.11111111111111,47.89227166276346,45.43429844097995,49.48335246842709,41.25,43.04889741131352,46.52956298200514,45.78034682080925,47.262569832402235,48.873072360616845,45.35005224660397,48.85906040268456,46.307151230949586,47.072330654420206,47.86516853932584,45.6575682382134,48.67052023121387,47.95031055900621,48.34905660377358,43.80841121495327,48.13319878910192,45.0887573964497,47.781217750258,48.99749373433584,48.09688581314879,44.713656387665196,46.07843137254902,45.47803617571059,46.6903073286052,45.86312563840654,47.82082324455206,45.38745387453875,47.559591373439275,47.880299251870326,47.44186046511628,47.77327935222672,46.043956043956044,46.26865671641791,47.35023041474654,50.48309178743962,50.38265306122449,48.20809248554913,47.411764705882355,44.510035419126325,45.1348182883939,46.04409857328145,46.82855316450334,1.7783481217320982
27,59.57315103886317,46.44670050761421,45.99514563106796,46.071774975751694,46.835443037974684,47.99528301886792,47.12643678160919,45.81901489117984,49.4212962962963,41.290770298403885,42.82945736434108,45.62268803945746,45.44419134396355,46.52777777777778,48.199767711962835,45.64994882292733,49.4550408719346,43.56435643564357,47.4937343358396,46.929316338354575,44.349939246658565,47.325581395348834,46.09004739336493,49.54441913439636,44.936708860759495,49.2972972972973,45.14218009478673,48.370136698212406,48.32298136645963,47.59671746776085,44.53213077790304,46.63677130044843,45.48919949174079,47.79582366589327,43.87966804979253,48.97959183673469,45.44378698224852,47.38598442714127,48.22085889570552,47.82608695652174,47.92746113989637,45.649582836710366,47.82608695652174,46.188850967007966,49.349112426035504,46.70454545454545,46.354733405875955,45.412844036697244,44.21296296296296,45.65217391304348,45.9037711313394,46.541323621015586,1.7963078676115762
28,61.63779326216199,44.79889042995839,45.38653366583541,44.26078971533517,45.09043927648579,46.63677130044843,44.47983014861996,46.56290531776913,47.90419161676647,40.2081362346263,40.140845070422536,46.39769452449568,44.83159117305458,45.66831683168317,46.707317073170735,44.03765690376569,49.682539682539684,42.78606965174129,46.1212976022567,45.80152671755725,44.397759103641455,45.18147684605757,46.14343707713126,48.091603053435115,42.45161290322581,46.16935483870967,43.74225526641883,46.88796680497925,46.3245492371706,44.39876670092497,41.883116883116884,44.303797468354425,46.164021164021165,44.946492271105825,46.31979695431472,47.901591895803186,43.7636761487965,47.55244755244755,45.50641940085592,47.3753280839895,48.40579710144928,42.44851258581236,45.58610709117221,45.261845386533665,49.465240641711226,47.107438016528924,46.81647940074906,47.706422018348626,42.15809284818068,43.90243902439025,45.06627393225332,45.41866921276324,2.0811790684390314
29,60.71130309575234,45.8656330749354,45.66544566544567,44.14843006660323,46.14512471655329,45.605700712589076,45.808019441069256,46.64351851851852,50.47169811320755,40.99547511312217,42.32602478551001,46.53465346534654,44.43155452436195,47.103274559193956,46.17903930131004,44.14225941422594,48.59943977591036,42.13483146067416,46.3855421686747,45.38745387453875,42.700729927007295,46.424384525205156,45.0,49.338146811071,44.34087882822903,46.53658536585366,43.62980769230769,47.173489278752434,47.0959595959596,46.30738522954092,43.67015098722416,44.6078431372549,45.131578947368425,46.88601645123384,43.86694386694387,47.45762711864407,43.89763779527559,47.99107142857143,46.1437908496732,48.109517601043024,46.47137150466045,43.353783231083845,45.53349875930521,46.260069044879174,48.27995255041518,47.66467065868263,45.54347826086956,44.55205811138014,45.05363528009535,43.35443037974683,45.14066496163683,45.6418055386341,1.8918132211641414
30,61.025506332808035,45.3551912568306,45.363408521303256,44.657534246575345,45.51971326164875,46.85408299866131,45.96871239470517,47.28588661037394,49.68632371392723,40.72119613016711,42.450980392156865,45.97402597402597,46.58064516129032,46.42424242424242,47.30046948356807,44.29530201342282,48.735955056179776,41.42156862745098,47.85714285714286,45.10050251256281,43.116883116883116,45.754119138149555,45.125,47.79951100244499,43.60248447204969,46.307151230949586,44.67065868263473,46.66021297192643,47.18954248366013,45.55903866248694,43.90243902439025,45.1530612244898,45.1831750339213,46.553808948004836,44.470314318975554,47.67596281540505,44.6652719665272,47.2316384180791,46.089385474860336,47.8494623655914,46.1212976022567,44.221698113207545,45.15272244355909,46.642685851318944,47.724317295188555,45.220588235294116,45.704057279236274,46.20418848167539,43.12573443008226,44.09448818897638,45.356662180349936,45.63360890177621,1.7538248953317956
31,61.39668481838309,44.79166666666667,44.88567990373045,45.824847250509166,45.95635430038511,46.888567293777136,45.541022592152196,48.598130841121495,49.047619047619044,40.625,41.794087665647304,45.35947712418301,44.535840188014106,47.179487179487175,46.770334928229666,43.98296059637913,49.47526236881559,42.49699879951981,47.08392603129445,45.19104084321476,43.291139240506325,45.15337423312884,46.44149577804584,48.383084577114424,42.06257242178447,46.43249176728869,44.28739693757361,48.32432432432432,46.649484536082475,45.98070739549839,43.44827586206896,45.571245186136075,45.65217391304348,46.02609727164887,44.91315136476427,48.33997343957503,43.673012318029116,46.33596392333709,47.02549575070821,48.75491480996068,45.78313253012048,43.77358490566038,47.34513274336283,45.218417945690675,47.484662576687114,46.411483253588514,44.89795918367347,46.68508287292818,44.388398486759144,43.82716049382716,44.90861618798956,45.66996619703306,1.925671594371174
32,61.247019341164,45.526315789473685,45.364647713226205,45.242537313432834,45.36702767749699,47.89687924016282,45.80246913580247,45.07211538461539,48.467650397275825,42.35807860262008,42.71555996035679,45.97701149425287,44.93444576877235,46.83229813664596,46.01366742596811,44.350580781415,47.2972972972973,41.34831460674157,44.895448954489545,44.66257668711656,42.73182957393484,44.85549132947977,48.25662482566248,48.31325301204819,45.064935064935064,45.08032128514056,44.95192307692308,46.62576687116564,47.368421052631575,46.14549402823018,43.18429661941112,43.765586034912715,45.24765729585007,43.23094425483504,45.53775743707094,45.538818076477405,44.07684098185699,47.3928157589803,44.6229913473424,46.254927726675426,45.70259208731242,42.91581108829568,45.35031847133758,45.981087470449175,46.818727490996395,45.82392776523702,44.938820912124584,47.860962566844925,42.857142857142854,44.71635150166852,45.714285714285715,45.34103291892842,1.6228461650541584
33,61.349911190053284,45.59585492227979,44.66750313676286,45.352839931153184,45.43297746144721,47.682119205298015,45.46583850931677,46.12676056338028,48.726851851851855,40.598290598290596,41.31238447319778,47.84876140808344,44.06779661016949,45.899772209567196,47.47356051703878,44.621938232161874,47.65729585006693,42.59485924112607,46.64179104477612,45.80246913580247,44.699872286079184,45.798816568047336,47.27272727272727,48.55769230769231,43.828016643550626,45.366795366795365,44.256348246674726,47.86418400876232,47.65729585006693,46.2046204620462,42.99568965517241,44.810744810744815,45.40466392318244,45.18002322880372,46.42857142857143,46.69926650366748,44.014084507042256,47.8110599078341,46.442953020134226,47.51445086705202,45.541838134430726,43.473684210526315,46.952010376134886,45.57260920897285,49.333333333333336,49.02676399026764,46.93396226415094,47.690217391304344,43.97590361445783,44.30523917995444,44.167758846657925,45.787017246332184,1.8969976598043705
34,61.343992448154815,44.7682119205298,45.07575757575758,44.953271028037385,45.43046357615894,48.02721088435374,45.45454545454545,46.62420382165605,49.71098265895954,41.73913043478261,42.93785310734463,45.775535939470366,43.792325056433405,47.9951397326853,46.53802497162315,44.739638682252924,47.58620689655172,43.32939787485242,46.800000000000004,46.28930817610063,43.710292249047015,45.883777239709445,46.35416666666667,48.31730769230769,44.62809917355372,45.84178498985801,44.01913875598086,47.5,47.172413793103445,46.981339187705814,43.13725490196079,45.24103831891224,45.9802538787024,46.5962441314554,45.213379469434834,47.17741935483871,44.45701357466063,47.7751756440281,46.12244897959184,47.31585518102372,45.66395663956639,44.246737841043895,46.69479606188467,46.291866028708135,47.33581164807931,47.2289156626506,44.8512585812357,46.94656488549619,43.63411619283066,44.93087557603687,45.6953642384106,45.8102374866116,1.596710932327004
