,Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50
10,11,64.01371795001877,63.545048701298704,64.14366883116884,63.0275974025974,64.0523538961039,63.961038961038966,63.230519480519476,64.03206168831169,63.84943181818182,61.515827922077925,63.524756493506494,64.01176948051948,64.12337662337663,63.45373376623377,64.0726461038961,63.3015422077922,64.39732142857143,63.91030844155844,63.72767857142857,64.91477272727273,63.65665584415584,64.39732142857143,63.89001623376623,64.45819805194806,63.737824675324674,64.11323051948052,63.605925324675326,64.20454545454545,64.13352272727273,63.43344155844156,63.84943181818182,63.545048701298704,63.08847402597403,63.42329545454546,63.818993506493506,63.44358766233766,63.59208523592085,64.02841197361745,64.78944698122781,63.52105530187722,64.24150177574836,64.5662100456621,64.09944190766109,63.480466768138,63.68340943683409,63.31811263318112,64.17047184170472,65.05327245053273,64.57635717909692,62.87163876204972,63.338406900050735
11,12,64.0532889596883,63.5146103896104,64.0625,62.98701298701299,64.0219155844156,63.930600649350644,63.230519480519476,64.11323051948052,63.7885551948052,61.55641233766234,63.545048701298704,64.00162337662337,64.0625,63.413149350649356,63.98133116883117,63.31168831168831,64.42775974025975,63.90016233766234,63.798701298701296,64.98579545454545,63.605925324675326,64.42775974025975,63.83928571428571,64.49878246753246,63.717532467532465,64.14366883116884,63.605925324675326,64.13352272727273,64.17410714285714,63.5349025974026,63.83928571428571,63.484172077922075,63.10876623376623,63.44358766233766,63.84943181818182,63.46387987012987,63.62252663622526,63.96752917300863,64.72856418061897,63.460172501268396,64.26179604261796,64.58650431253172,64.1298833079655,63.45002536783358,63.61237950279046,63.37899543378995,64.14003044140031,64.97209538305428,64.50532724505327,62.81075596144089,63.338406900050735
12,13,64.13101048124436,63.56534090909091,63.87987012987013,62.96672077922077,64.0523538961039,63.92045454545454,63.037743506493506,64.13352272727273,63.605925324675326,61.586850649350644,63.44358766233766,64.04220779220779,64.13352272727273,63.61607142857143,64.01176948051948,63.35227272727273,64.37702922077922,63.70738636363637,63.484172077922075,65.03652597402598,63.43344155844156,64.50892857142857,63.717532467532465,64.59009740259741,63.8088474025974,63.89001623376623,63.63636363636363,64.26542207792207,64.12337662337663,63.46387987012987,63.717532467532465,63.484172077922075,63.0275974025974,63.3015422077922,63.47402597402597,63.50446428571429,63.51090816844241,63.825469304921356,64.68797564687976,63.43987823439878,64.30238457635717,64.53576864535768,64.04870624048706,63.399289700659565,63.77473363774734,63.23693556570269,64.15017757483511,65.00253678335869,64.42415017757483,63.09487569761543,63.38914256722475
13,14,64.1799161906308,63.524756493506494,63.86972402597403,63.037743506493506,63.859577922077925,63.8291396103896,63.21022727272727,63.91030844155844,63.64650974025974,61.617288961038966,63.46387987012987,63.940746753246756,64.01176948051948,63.63636363636363,63.930600649350644,63.28125,64.3060064935065,63.65665584415584,63.484172077922075,64.96550324675324,63.403003246753244,64.39732142857143,63.47402597402597,64.48863636363636,63.8291396103896,63.940746753246756,63.58563311688312,64.12337662337663,64.09293831168831,63.271103896103895,63.8088474025974,63.484172077922075,63.0073051948052,63.34212662337663,63.28125,63.50446428571429,63.4906139015728,63.825469304921356,64.57635717909692,63.25722983257231,64.25164890918316,64.50532724505327,63.83561643835617,63.37899543378995,63.63267376966007,63.135464231354646,64.17047184170472,65.0126839167935,64.3328259766616,63.0339928970066,63.35870116692035
14,15,64.23551853242286,63.68709415584416,63.86972402597403,62.5,63.930600649350644,63.58563311688312,63.25081168831169,63.95089285714286,63.961038961038966,61.30275974025974,63.28125,64.01176948051948,63.69724025974026,63.20008116883117,63.8291396103896,62.99715909090909,64.19439935064936,63.67694805194806,63.21022727272727,64.71185064935064,63.12905844155844,64.51907467532467,63.44358766233766,64.64082792207793,63.605925324675326,63.57548701298701,63.56534090909091,64.31615259740259,64.0219155844156,62.956574675324674,63.545048701298704,63.291396103896105,62.69277597402597,63.189935064935064,63.22037337662337,63.403003246753244,63.45002536783358,63.83561643835617,64.68797564687976,63.35870116692035,64.14003044140031,64.30238457635717,64.03855910705227,63.52105530187722,64.08929477422627,63.09487569761543,64.15017757483511,64.67782851344495,64.10958904109589,62.658548959918825,63.35870116692035
15,16,64.31303712572421,63.64650974025974,63.76826298701299,62.378246753246756,63.717532467532465,63.64650974025974,63.16964285714286,63.75811688311688,63.8088474025974,61.29261363636363,63.35227272727273,63.90016233766234,63.59577922077923,63.078327922077925,63.798701298701296,62.936282467532465,64.11323051948052,63.63636363636363,63.05803571428571,64.37702922077922,63.078327922077925,64.47849025974025,63.22037337662337,64.53936688311688,63.5146103896104,63.545048701298704,63.545048701298704,64.46834415584416,64.03206168831169,62.936282467532465,63.59577922077923,63.24066558441559,62.65219155844156,63.189935064935064,63.017451298701296,63.382711038961034,63.45002536783358,63.74429223744292,64.74885844748859,63.11516996448503,64.17047184170472,64.20091324200912,63.80517503805175,63.45002536783358,63.93708777270422,63.05428716387621,64.15017757483511,64.51547437848808,64.03855910705227,62.668696093353624,63.277524099441905
16,17,64.3873088669501,63.63636363636363,63.76826298701299,62.21590909090909,63.971185064935064,63.66680194805194,63.12905844155844,63.92045454545454,63.89001623376623,61.1911525974026,62.86525974025974,63.92045454545454,63.5551948051948,63.22037337662337,63.818993506493506,62.79423701298701,64.13352272727273,63.382711038961034,63.159496753246756,64.54951298701299,63.078327922077925,64.35673701298701,63.413149350649356,64.46834415584416,63.545048701298704,63.43344155844156,63.66680194805194,64.36688311688312,63.92045454545454,62.956574675324674,63.49431818181818,63.16964285714286,62.5,63.078327922077925,63.16964285714286,63.36241883116883,63.368848300355154,63.87620497209539,64.67782851344495,63.23693556570269,64.16032470826991,64.10958904109589,63.84576357179097,63.34855403348554,63.9066463723998,62.86149162861492,64.14003044140031,64.61694571283613,63.68340943683409,62.61796042617961,63.06443429731101
17,18,64.46848016883631,63.61607142857143,63.76826298701299,62.449269480519476,63.74797077922077,63.5146103896104,63.0478896103896,63.59577922077923,63.859577922077925,61.27232142857143,62.90584415584416,63.84943181818182,63.3015422077922,63.09862012987013,63.8291396103896,62.7333603896104,64.19439935064936,63.36241883116883,63.149350649350644,64.39732142857143,63.13920454545454,64.28571428571429,63.13920454545454,64.36688311688312,63.16964285714286,63.50446428571429,63.64650974025974,64.27556818181817,64.01176948051948,63.037743506493506,63.5551948051948,63.21022727272727,62.7536525974026,63.10876623376623,63.159496753246756,63.49431818181818,63.409436834094365,63.83561643835617,64.68797564687976,63.328259766615936,64.08929477422627,64.34297311009641,63.73414510400812,63.38914256722475,63.754439370877726,62.95281582952816,64.15017757483511,64.36326737696601,63.71385083713851,62.77016742770167,63.17605276509386
18,19,64.54620169039235,63.20008116883117,63.50446428571429,62.591314935064936,63.524756493506494,63.74797077922077,62.86525974025974,63.484172077922075,63.32183441558441,61.87094155844156,62.86525974025974,63.61607142857143,63.06818181818182,63.31168831168831,63.84943181818182,62.66233766233766,64.23498376623377,63.46387987012987,63.22037337662337,64.37702922077922,63.28125,63.961038961038966,63.21022727272727,64.3262987012987,63.12905844155844,63.5349025974026,63.403003246753244,63.8088474025974,63.95089285714286,62.81452922077923,63.09862012987013,63.037743506493506,62.94642857142857,62.97686688311688,63.25081168831169,63.50446428571429,63.145611364789445,63.52105530187722,64.36326737696601,62.89193302891933,64.05885337392186,63.957382039573815,63.45002536783358,63.267376966007106,63.43987823439878,63.16590563165906,63.80517503805175,64.41400304414003,63.977676306443435,62.80060882800609,63.02384576357179
19,20,64.64117211359923,63.46387987012987,63.65665584415584,62.32751623376623,63.42329545454546,63.67694805194806,62.86525974025974,63.5146103896104,63.798701298701296,61.01866883116883,62.763798701298704,63.859577922077925,63.21022727272727,62.98701298701299,63.74797077922077,62.631899350649356,64.16396103896103,63.35227272727273,62.824675324675326,64.14366883116884,63.0275974025974,64.2958603896104,62.83482142857143,64.47849025974025,63.037743506493506,63.44358766233766,63.3015422077922,64.26542207792207,64.0625,62.763798701298704,63.28125,63.11891233766234,62.7536525974026,63.3015422077922,63.06818181818182,63.372564935064936,63.50076103500761,63.74429223744292,64.52562151192288,63.013698630136986,64.1197361745307,64.04870624048706,63.12531709791984,63.25722983257231,63.67326230339929,63.00355149670218,63.78488077118214,64.32267884322678,63.84576357179097,62.851344495180115,62.92237442922375
20,21,64.72193755897602,63.20008116883117,63.58563311688312,62.16517857142857,63.32183441558441,63.230519480519476,62.65219155844156,63.43344155844156,63.8088474025974,61.71875,62.67248376623377,63.717532467532465,63.159496753246756,63.0275974025974,63.69724025974026,62.57102272727273,64.14366883116884,63.46387987012987,63.037743506493506,64.31615259740259,63.11891233766234,64.23498376623377,63.2609577922078,64.43790584415584,63.20008116883117,63.5349025974026,63.13920454545454,63.8088474025974,64.0625,62.71306818181818,63.0073051948052,62.90584415584416,62.58116883116883,63.291396103896105,62.91599025974026,63.25081168831169,63.145611364789445,63.52105530187722,64.49518011161847,63.267376966007106,63.926940639269404,63.855910705225774,63.10502283105023,63.277524099441905,63.63267376966007,62.93252156265855,63.62252663622526,64.03855910705227,63.916793505834605,62.56722475900558,62.74987316083207
21,22,64.80209421958867,63.403003246753244,63.45373376623377,62.58116883116883,63.36241883116883,63.47402597402597,62.71306818181818,63.24066558441559,63.717532467532465,61.86079545454546,62.631899350649356,63.56534090909091,63.22037337662337,63.0478896103896,63.49431818181818,61.91152597402597,63.971185064935064,63.413149350649356,63.078327922077925,64.26542207792207,62.99715909090909,64.21469155844156,63.36241883116883,63.90016233766234,63.08847402597403,63.56534090909091,63.05803571428571,63.89001623376623,63.99147727272727,62.86525974025974,62.90584415584416,62.956574675324674,62.53043831168831,63.22037337662337,62.98701298701299,63.21022727272727,63.06443429731101,63.45002536783358,64.46473871131406,63.22678843226789,63.93708777270422,63.74429223744292,63.23693556570269,62.8411973617453,63.561643835616444,63.11516996448503,63.15575849822426,64.35312024353121,63.62252663622526,62.536783358701165,62.80060882800609
22,23,64.86358148076748,63.372564935064936,63.43344155844156,62.5,63.08847402597403,63.16964285714286,62.68262987012987,63.09862012987013,63.36241883116883,61.668019480519476,62.67248376623377,63.58563311688312,63.0275974025974,62.844967532467535,63.31168831168831,61.89123376623377,63.971185064935064,63.31168831168831,62.763798701298704,63.818993506493506,62.90584415584416,64.14366883116884,62.78409090909091,63.83928571428571,63.0275974025974,63.36241883116883,62.936282467532465,63.72767857142857,63.86972402597403,62.591314935064936,62.7536525974026,62.89569805194806,62.41883116883117,63.05803571428571,62.72321428571429,63.12905844155844,63.084728564180615,63.287671232876704,64.41400304414003,62.729578893962454,63.926940639269404,63.70370370370371,62.97311009639777,62.81075596144089,63.62252663622526,62.97311009639777,63.135464231354646,64.1197361745307,63.62252663622526,62.44545915778793,62.78031456113647
23,24,64.93156244609717,63.13920454545454,63.45373376623377,62.33766233766234,63.35227272727273,63.47402597402597,62.5202922077922,62.97686688311688,63.21022727272727,61.04910714285714,62.65219155844156,63.484172077922075,62.94642857142857,62.97686688311688,63.59577922077923,61.86079545454546,63.89001623376623,63.331980519480524,62.85511363636363,63.99147727272727,62.94642857142857,63.971185064935064,63.20008116883117,63.859577922077925,63.0073051948052,63.271103896103895,63.11891233766234,63.89001623376623,63.971185064935064,62.81452922077923,62.78409090909091,62.99715909090909,62.35795454545454,62.936282467532465,62.32751623376623,62.85511363636363,63.09487569761543,62.92237442922375,64.37341451040082,62.76002029426687,63.947234906139016,63.61237950279046,63.05428716387621,62.67884322678843,63.531202435312025,62.98325722983257,63.277524099441905,64.14003044140031,63.561643835616444,62.43531202435312,62.76002029426687
24,25,64.98736771614396,63.271103896103895,63.372564935064936,62.07386363636363,63.545048701298704,63.39285714285714,62.41883116883117,63.2609577922078,63.372564935064936,61.038961038961034,62.53043831168831,63.70738636363637,63.037743506493506,62.79423701298701,63.5349025974026,61.91152597402597,63.91030844155844,63.44358766233766,62.7536525974026,64.00162337662337,62.89569805194806,64.19439935064936,63.149350649350644,63.92045454545454,63.11891233766234,63.179788961038966,62.89569805194806,63.98133116883117,63.95089285714286,62.7739448051948,62.763798701298704,62.88555194805194,62.398538961038966,62.90584415584416,62.65219155844156,63.078327922077925,63.216641298833075,63.287671232876704,64.3328259766616,62.88178589548452,63.86605783866058,63.4906139015728,63.287671232876704,62.688990360223244,63.57179096905124,63.145611364789445,63.18619989852866,64.30238457635717,63.754439370877726,62.51648909183156,62.790461694571285
25,26,65.0389114928417,63.159496753246756,63.16964285714286,61.962256493506494,63.45373376623377,63.08847402597403,62.408685064935064,63.149350649350644,63.12905844155844,60.988230519480524,62.65219155844156,63.45373376623377,63.08847402597403,62.591314935064936,63.2609577922078,61.840503246753244,64.12337662337663,63.16964285714286,62.86525974025974,63.95089285714286,62.85511363636363,63.92045454545454,63.0275974025974,63.8088474025974,63.05803571428571,63.34212662337663,62.7739448051948,63.84943181818182,63.8088474025974,62.57102272727273,62.68262987012987,62.79423701298701,62.30722402597403,62.66233766233766,62.7536525974026,62.99715909090909,63.145611364789445,63.18619989852866,64.20091324200912,62.8411973617453,64.05885337392186,63.429731100963984,63.277524099441905,62.69913749365804,63.37899543378995,62.719431760527655,63.18619989852866,64.20091324200912,63.368848300355154,62.607813292744794,62.658548959918825
26,27,65.07827957425653,63.179788961038966,63.22037337662337,62.378246753246756,63.32183441558441,63.36241883116883,62.368100649350644,63.05803571428571,63.11891233766234,60.947646103896105,62.702922077922075,63.3015422077922,63.06818181818182,62.7536525974026,63.13920454545454,61.86079545454546,63.65665584415584,62.97686688311688,62.53043831168831,63.798701298701296,62.7333603896104,63.56534090909091,62.94642857142857,63.89001623376623,62.98701298701299,63.56534090909091,62.91599025974026,64.2958603896104,63.72767857142857,62.69277597402597,62.956574675324674,62.86525974025974,62.27678571428571,62.65219155844156,62.621753246753244,62.489853896103895,63.135464231354646,63.135464231354646,63.886352105530186,62.536783358701165,63.93708777270422,63.61237950279046,63.16590563165906,62.63825469304921,63.23693556570269,62.526636225266365,62.96296296296296,64.27194317605277,63.66311516996449,62.729578893962454,62.658548959918825
27,28,65.11440080359588,62.7536525974026,63.09862012987013,62.13474025974026,63.078327922077925,62.844967532467535,61.89123376623377,63.09862012987013,63.017451298701296,61.840503246753244,62.489853896103895,63.10876623376623,62.94642857142857,62.743506493506494,62.91599025974026,61.9521103896104,63.67694805194806,62.88555194805194,62.824675324675326,63.59577922077923,62.398538961038966,63.21022727272727,62.66233766233766,63.64650974025974,62.7739448051948,62.956574675324674,62.67248376623377,63.44358766233766,63.413149350649356,62.33766233766234,62.56087662337663,62.80438311688312,62.38839285714286,62.21590909090909,62.68262987012987,62.5202922077922,62.587519025875196,63.00355149670218,63.561643835616444,62.648401826484026,63.886352105530186,62.8411973617453,63.12531709791984,62.48604769152715,62.790461694571285,62.23236935565703,62.55707762557078,63.99797057331303,63.31811263318112,62.242516489091834,62.76002029426687
28,29,65.13976683543532,62.92613636363637,63.12905844155844,62.00284090909091,63.24066558441559,62.97686688311688,62.256493506493506,62.89569805194806,63.32183441558441,61.4853896103896,62.54058441558441,62.96672077922077,63.11891233766234,62.7536525974026,62.844967532467535,62.01298701298701,63.5551948051948,62.57102272727273,62.68262987012987,63.5551948051948,62.489853896103895,63.291396103896105,63.017451298701296,63.72767857142857,62.78409090909091,62.98701298701299,62.65219155844156,63.5146103896104,63.44358766233766,62.18547077922077,62.71306818181818,62.550730519480524,62.175324675324674,62.550730519480524,62.58116883116883,62.2666396103896,62.63825469304921,63.084728564180615,63.561643835616444,62.8310502283105,63.63267376966007,63.35870116692035,62.95281582952816,62.658548959918825,62.77016742770167,62.475900558092334,62.851344495180115,64.1298833079655,63.52105530187722,62.30339928970066,62.658548959918825
29,30,65.16736507807664,62.936282467532465,63.189935064935064,62.16517857142857,63.372564935064936,63.22037337662337,62.18547077922077,63.331980519480524,62.96672077922077,60.77516233766234,62.41883116883117,63.149350649350644,62.67248376623377,62.956574675324674,63.179788961038966,61.91152597402597,64.01176948051948,62.631899350649356,62.68262987012987,63.59577922077923,62.5202922077922,63.484172077922075,63.06818181818182,63.68709415584416,62.88555194805194,63.291396103896105,62.64204545454546,63.940746753246756,63.45373376623377,62.7739448051948,63.10876623376623,62.61160714285714,62.2463474025974,62.71306818181818,62.449269480519476,62.824675324675326,62.74987316083207,63.145611364789445,63.80517503805175,62.81075596144089,63.66311516996449,63.267376966007106,63.19634703196348,62.51648909183156,62.688990360223244,62.45560629122273,62.668696093353624,64.04870624048706,63.4703196347032,62.506341958396746,62.506341958396746
30,31,65.18217884067087,62.7536525974026,63.09862012987013,61.9926948051948,63.2609577922078,63.0073051948052,62.27678571428571,62.956574675324674,63.331980519480524,61.54626623376623,62.4797077922078,63.2609577922078,62.763798701298704,62.90584415584416,63.403003246753244,61.88108766233766,63.86972402597403,62.936282467532465,62.7739448051948,63.66680194805194,62.763798701298704,63.5146103896104,63.372564935064936,63.77840909090909,62.7333603896104,62.88555194805194,62.64204545454546,63.403003246753244,63.5349025974026,62.34780844155844,62.601461038961034,62.58116883116883,62.38839285714286,62.743506493506494,62.72321428571429,62.83482142857143,62.61796042617961,63.02384576357179,63.896499238964985,62.57737189244038,63.531202435312025,63.23693556570269,63.23693556570269,62.41501775748352,63.10502283105023,62.78031456113647,63.00355149670218,64.23135464231355,63.34855403348554,62.22222222222222,62.69913749365804
31,32,65.18664326227463,62.763798701298704,62.96672077922077,62.236201298701296,63.11891233766234,63.179788961038966,62.32751623376623,62.86525974025974,63.16964285714286,61.60714285714286,62.78409090909091,62.98701298701299,62.34780844155844,62.743506493506494,63.11891233766234,61.9724025974026,63.90016233766234,62.66233766233766,62.83482142857143,63.64650974025974,62.54058441558441,63.545048701298704,62.92613636363637,63.67694805194806,62.824675324675326,62.824675324675326,62.68262987012987,63.74797077922077,63.50446428571429,62.71306818181818,62.57102272727273,62.78409090909091,62.2260551948052,62.91599025974026,62.03327922077923,62.72321428571429,62.97311009639777,62.94266869609335,64.09944190766109,62.77016742770167,63.61237950279046,63.135464231354646,62.851344495180115,62.56722475900558,62.89193302891933,62.3845763571791,62.76002029426687,64.14003044140031,63.41958396752917,62.181633688483004,62.658548959918825
32,33,65.19232525340666,62.91599025974026,63.24066558441559,61.88108766233766,63.11891233766234,62.78409090909091,62.21590909090909,63.149350649350644,63.189935064935064,61.515827922077925,62.368100649350644,63.382711038961034,62.5202922077922,62.824675324675326,63.291396103896105,61.982548701298704,63.89001623376623,62.81452922077923,62.64204545454546,63.61607142857143,62.72321428571429,63.66680194805194,62.45941558441559,63.7885551948052,62.78409090909091,62.68262987012987,62.7536525974026,63.91030844155844,63.524756493506494,62.61160714285714,62.61160714285714,62.65219155844156,62.20576298701299,62.64204545454546,62.81452922077923,62.7536525974026,62.628107559614406,63.24708269913749,63.99797057331303,62.51648909183156,63.63267376966007,62.8411973617453,63.02384576357179,62.506341958396746,63.013698630136986,62.86149162861492,63.05428716387621,64.00811770674785,63.51090816844241,62.20192795535261,62.526636225266365
