Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
11,64.01290623699991,63.5349025974026,64.13352272727273,62.743506493506494,64.0726461038961,63.961038961038966,63.230519480519476,64.04220779220779,63.84943181818182,62.28693181818182,63.545048701298704,64.00162337662337,64.13352272727273,63.331980519480524,64.0625,63.3015422077922,64.41761363636364,63.91030844155844,63.737824675324674,64.93506493506493,63.65665584415584,64.41761363636364,63.87987012987013,64.46834415584416,63.76826298701299,63.7885551948052,63.605925324675326,63.818993506493506,64.12337662337663,62.91599025974026,63.39285714285714,63.545048701298704,63.09862012987013,63.42329545454546,63.8291396103896,63.44358766233766,63.409436834094365,64.01826484018265,64.79959411466261,63.531202435312025,64.23135464231355,64.28209030948757,64.1197361745307,63.4906139015728,63.68340943683409,63.31811263318112,64.16032470826991,65.06341958396753,64.5662100456621,62.61796042617961,63.338406900050735,63.780760207258496,0.5592164912442573,63.42836850649351,63.80377435064935,64.12246651116514
12,64.05349188794301,63.524756493506494,64.0726461038961,62.936282467532465,64.03206168831169,63.940746753246756,63.230519480519476,64.09293831168831,63.76826298701299,62.31737012987013,63.5551948051948,64.01176948051948,64.04220779220779,63.44358766233766,63.961038961038966,63.331980519480524,64.41761363636364,63.89001623376623,63.798701298701296,64.95535714285714,63.61607142857143,64.43790584415584,63.84943181818182,64.48863636363636,63.717532467532465,63.940746753246756,63.605925324675326,63.90016233766234,64.17410714285714,63.28125,63.605925324675326,63.49431818181818,63.10876623376623,63.47402597402597,63.84943181818182,63.46387987012987,63.409436834094365,63.957382039573815,64.70826991374936,63.43987823439878,64.24150177574836,64.38356164383562,64.1298833079655,63.429731100963984,63.62252663622526,63.37899543378995,64.15017757483511,64.95180111618468,64.49518011161847,62.61796042617961,63.338406900050735,63.79171723760765,0.5293775329726218,63.448660714285715,63.82406655844156,64.08786525974025
13,64.1301987682255,63.5551948051948,63.87987012987013,62.69277597402597,64.0625,63.92045454545454,63.0478896103896,64.15381493506493,63.626217532467535,62.35795454545454,63.45373376623377,64.0219155844156,64.1030844155844,63.484172077922075,63.99147727272727,63.36241883116883,64.36688311688312,63.70738636363637,63.49431818181818,65.06696428571429,63.43344155844156,64.47849025974025,63.72767857142857,64.5799512987013,63.8291396103896,63.59577922077923,63.64650974025974,63.87987012987013,64.11323051948052,62.92613636363637,63.291396103896105,63.484172077922075,63.0073051948052,63.291396103896105,63.484172077922075,63.5146103896104,63.31811263318112,63.80517503805175,64.67782851344495,63.460172501268396,64.28209030948757,64.23135464231355,64.04870624048706,63.38914256722475,63.77473363774734,63.216641298833075,64.14003044140031,65.03297818366312,64.42415017757483,62.851344495180115,63.399289700659565,63.733681111506456,0.559469142232319,63.40782766510506,63.67694805194805,64.0929383116883
14,64.1797132623761,63.5146103896104,63.90016233766234,63.0478896103896,63.961038961038966,63.92045454545454,63.189935064935064,64.0625,63.65665584415584,61.596996753246756,63.47402597402597,63.971185064935064,64.01176948051948,63.626217532467535,64.03206168831169,63.291396103896105,64.3262987012987,63.65665584415584,63.47402597402597,65.06696428571429,63.413149350649356,64.42775974025975,63.717532467532465,64.49878246753246,63.76826298701299,63.971185064935064,63.57548701298701,64.12337662337663,64.11323051948052,63.31168831168831,63.77840909090909,63.46387987012987,63.037743506493506,63.32183441558441,63.403003246753244,63.524756493506494,63.45002536783358,63.795027904616944,64.59665144596651,63.338406900050735,64.28209030948757,64.52562151192288,64.00811770674785,63.38914256722475,63.66311516996449,63.16590563165906,64.15017757483511,65.0126839167935,64.35312024353121,63.00355149670218,63.37899543378995,63.74687117011603,0.5748728730992828,63.40553977272727,63.69032381874848,64.05489042207792
15,64.23734488671529,63.717532467532465,63.89001623376623,62.4797077922078,63.818993506493506,63.5551948051948,63.230519480519476,63.77840909090909,63.95089285714286,62.08400974025974,63.2609577922078,64.03206168831169,63.66680194805194,63.20008116883117,63.717532467532465,63.017451298701296,64.22483766233766,63.626217532467535,63.20008116883117,64.62053571428571,63.13920454545454,64.53936688311688,63.230519480519476,64.59009740259741,63.5551948051948,63.382711038961034,63.58563311688312,64.12337662337663,64.0523538961039,62.702922077922075,63.3015422077922,63.271103896103895,62.67248376623377,63.20008116883117,63.09862012987013,63.36241883116883,63.277524099441905,63.84576357179097,64.68797564687976,63.267376966007106,64.1197361745307,64.07914764079148,63.80517503805175,63.4906139015728,64.08929477422627,63.074581430745816,64.17047184170472,64.66768138001015,64.09944190766109,62.45560629122273,63.35870116692035,63.58737112234544,0.5903411208229339,63.230519480519476,63.570413961038966,64.04728084415584
16,64.31141369968647,63.63636363636363,63.77840909090909,62.408685064935064,63.737824675324674,63.63636363636363,63.11891233766234,63.76826298701299,63.930600649350644,61.282467532467535,63.331980519480524,63.930600649350644,63.76826298701299,63.05803571428571,63.70738636363637,62.97686688311688,64.14366883116884,63.67694805194806,63.25081168831169,64.47849025974025,63.10876623376623,64.49878246753246,63.12905844155844,64.5698051948052,63.49431818181818,63.545048701298704,63.524756493506494,64.45819805194806,64.01176948051948,63.0073051948052,63.626217532467535,63.22037337662337,62.66233766233766,63.149350649350644,63.078327922077925,63.36241883116883,63.45002536783358,63.80517503805175,64.78944698122781,63.35870116692035,64.18061897513952,64.19076610857432,63.825469304921356,63.480466768138,63.916793505834605,63.09487569761543,64.1298833079655,64.58650431253172,64.06900050735668,62.73972602739726,63.277524099441905,63.57925506285952,0.6275319293621278,63.167106331168824,63.63129058441558,63.930600649350644
17,64.38629422567651,63.59577922077923,63.74797077922077,62.35795454545454,63.70738636363637,63.61607142857143,63.179788961038966,63.57548701298701,63.67694805194806,61.31290584415584,63.2609577922078,63.90016233766234,63.372564935064936,63.28125,63.717532467532465,62.7739448051948,64.16396103896103,63.58563311688312,62.96672077922077,64.14366883116884,63.05803571428571,64.3060064935065,63.0073051948052,64.51907467532467,63.65665584415584,63.484172077922075,63.626217532467535,64.28571428571429,64.0219155844156,62.99715909090909,63.484172077922075,63.20008116883117,62.58116883116883,63.09862012987013,62.94642857142857,63.35227272727273,63.399289700659565,63.855910705225774,64.72856418061897,62.92237442922375,64.16032470826991,64.17047184170472,63.531202435312025,63.368848300355154,63.896499238964985,63.0339928970066,64.15017757483511,64.47488584474887,63.855910705225774,62.54693049213598,63.00355149670218,63.493212457253556,0.6227109648933122,63.06818181818181,63.55334472414952,63.88635210553018
18,64.47132116440233,63.63636363636363,63.70738636363637,62.063717532467535,63.56534090909091,63.57548701298701,63.05803571428571,63.43344155844156,63.68709415584416,61.87094155844156,62.87540584415584,63.91030844155844,63.10876623376623,63.09862012987013,63.74797077922077,62.631899350649356,64.01176948051948,63.56534090909091,62.81452922077923,64.12337662337663,62.97686688311688,64.19439935064936,62.89569805194806,64.3262987012987,63.159496753246756,63.09862012987013,63.58563311688312,64.0219155844156,64.08279220779221,62.64204545454546,63.34212662337663,63.13920454545454,62.7333603896104,63.11891233766234,63.0073051948052,63.331980519480524,63.23693556570269,63.896499238964985,64.54591577879249,62.92237442922375,64.05885337392186,63.916793505834605,63.43987823439878,63.4703196347032,63.72399797057331,63.06443429731101,64.16032470826991,64.25164890918316,63.96752917300863,62.43531202435312,63.145611364789445,63.407577590154645,0.5867044599691166,63.05963536004204,63.43665989642017,63.90685614091008
19,64.54640461864707,63.21022727272727,63.58563311688312,62.66233766233766,63.59577922077923,63.50446428571429,62.85511363636363,63.22037337662337,63.56534090909091,61.9521103896104,62.83482142857143,63.65665584415584,63.36241883116883,63.36241883116883,63.84943181818182,62.72321428571429,64.22483766233766,63.403003246753244,63.3015422077922,64.28571428571429,63.271103896103895,63.99147727272727,63.2609577922078,64.3262987012987,63.08847402597403,63.44358766233766,63.372564935064936,63.72767857142857,64.00162337662337,62.83482142857143,62.956574675324674,63.0275974025974,62.94642857142857,63.0073051948052,62.99715909090909,63.382711038961034,63.16590563165906,63.61237950279046,64.35312024353121,63.19634703196348,64.05885337392186,64.07914764079148,63.429731100963984,63.287671232876704,63.4703196347032,63.25722983257231,63.80517503805175,64.38356164383562,63.99797057331303,62.74987316083207,62.99340436326738,63.41264983906251,0.5087527951043037,63.04281655844156,63.367491883116884,63.70992288961039
20,64.64421603741997,63.46387987012987,63.626217532467535,62.256493506493506,63.291396103896105,63.524756493506494,62.88555194805194,63.403003246753244,63.76826298701299,61.77962662337663,62.7739448051948,63.86972402597403,63.09862012987013,63.017451298701296,63.66680194805194,62.64204545454546,64.3262987012987,63.5349025974026,62.90584415584416,63.84943181818182,63.08847402597403,64.12337662337663,62.87540584415584,64.46834415584416,63.28125,63.331980519480524,63.2609577922078,63.89001623376623,64.11323051948052,62.45941558441559,62.91599025974026,63.017451298701296,62.72321428571429,63.230519480519476,62.91599025974026,63.5146103896104,63.307965499746324,63.754439370877726,64.50532724505327,63.00355149670218,64.1298833079655,63.86605783866058,63.09487569761543,63.24708269913749,63.63267376966007,63.06443429731101,63.83561643835617,64.16032470826991,64.01826484018265,62.587519025875196,62.91222729578894,63.36029448101366,0.5815653783359039,62.937880568980745,63.29968080182121,63.81877807552037
21,64.72234341548545,63.159496753246756,63.65665584415584,62.236201298701296,63.230519480519476,62.99715909090909,62.79423701298701,63.12905844155844,63.59577922077923,61.87094155844156,62.67248376623377,63.76826298701299,62.99715909090909,62.89569805194806,63.65665584415584,62.5,64.04220779220779,63.524756493506494,62.7739448051948,64.03206168831169,63.06818181818182,64.14366883116884,62.86525974025974,64.39732142857143,63.179788961038966,63.24066558441559,63.24066558441559,63.66680194805194,64.0523538961039,62.45941558441559,62.65219155844156,62.91599025974026,62.58116883116883,63.28125,62.58116883116883,63.08847402597403,63.02384576357179,63.54134956874683,64.42415017757483,62.93252156265855,64.00811770674785,63.480466768138,62.99340436326738,63.307965499746324,63.67326230339929,63.0339928970066,63.64282090309488,63.84576357179097,63.83561643835617,62.23236935565703,62.658548959918825,63.23163683887143,0.5796472734401957,62.87286931818182,63.16964285714286,63.65665584415584
22,64.80026786529622,63.271103896103895,63.45373376623377,62.43912337662337,63.0275974025974,62.99715909090909,62.763798701298704,62.90584415584416,63.5349025974026,61.60714285714286,62.68262987012987,63.35227272727273,62.98701298701299,62.85511363636363,63.331980519480524,61.9724025974026,63.76826298701299,63.32183441558441,62.743506493506494,63.91030844155844,62.94642857142857,64.1030844155844,62.45941558441559,63.83928571428571,62.743506493506494,63.382711038961034,63.017451298701296,63.59577922077923,63.940746753246756,62.702922077922075,62.65219155844156,62.86525974025974,62.5,63.21022727272727,62.631899350649356,63.13920454545454,62.88178589548452,63.328259766615936,64.40385591070522,62.57737189244038,63.825469304921356,63.531202435312025,62.91222729578894,62.89193302891933,63.531202435312025,63.06443429731101,63.18619989852866,63.81532217148656,63.531202435312025,62.181633688483004,62.8310502283105,63.10297989681551,0.5518297241238557,62.74857954545455,63.02252435064935,63.51183526804246
23,64.86175512647505,63.2609577922078,63.39285714285714,62.57102272727273,63.271103896103895,63.3015422077922,62.631899350649356,63.159496753246756,63.58563311688312,61.00852272727273,62.53043831168831,63.524756493506494,63.271103896103895,62.7739448051948,63.47402597402597,61.91152597402597,63.8088474025974,63.331980519480524,63.06818181818182,64.16396103896103,63.05803571428571,64.12337662337663,63.017451298701296,63.961038961038966,63.0073051948052,63.47402597402597,63.0275974025974,63.87987012987013,63.83928571428571,62.96672077922077,62.7739448051948,62.89569805194806,62.5202922077922,63.189935064935064,62.7536525974026,63.09862012987013,63.16590563165906,63.307965499746324,64.44444444444444,62.80060882800609,63.947234906139016,63.947234906139016,63.084728564180615,62.70928462709284,63.4906139015728,62.99340436326738,63.23693556570269,64.30238457635717,63.59208523592085,62.506341958396746,62.87163876204972,63.200589287361545,0.6096904159288857,62.8776535845243,63.177920348297064,63.51622084552307
24,64.93014194831417,63.11891233766234,63.34212662337663,62.43912337662337,63.403003246753244,63.06818181818182,62.368100649350644,63.078327922077925,63.28125,61.77962662337663,62.64204545454546,63.524756493506494,62.99715909090909,63.149350649350644,63.42329545454546,61.810064935064936,64.0219155844156,63.24066558441559,63.0275974025974,64.1030844155844,62.90584415584416,64.0219155844156,62.844967532467535,63.90016233766234,62.936282467532465,63.20008116883117,63.0073051948052,63.8291396103896,63.7885551948052,62.90584415584416,62.72321428571429,62.92613636363637,62.27678571428571,62.80438311688312,62.54058441558441,62.98701298701299,62.74987316083207,62.95281582952816,64.42415017757483,62.91222729578894,63.926940639269404,63.25722983257231,63.18619989852866,62.688990360223244,63.561643835616444,62.97311009639777,63.084728564180615,63.99797057331303,63.67326230339929,62.15119228817859,62.668696093353624,63.112516657936176,0.5742627268495603,62.81452922077923,63.04788961038961,63.41822240259741
25,64.99122335298355,63.32183441558441,63.36241883116883,62.10430194805194,63.50446428571429,63.25081168831169,62.550730519480524,63.21022727272727,63.5146103896104,61.059253246753244,62.64204545454546,63.46387987012987,63.10876623376623,62.54058441558441,63.66680194805194,62.09415584415584,63.8088474025974,63.39285714285714,62.85511363636363,64.08279220779221,62.98701298701299,63.961038961038966,63.12905844155844,63.89001623376623,62.96672077922077,63.189935064935064,62.844967532467535,63.717532467532465,64.04220779220779,62.621753246753244,62.71306818181818,62.83482142857143,62.2260551948052,63.078327922077925,62.631899350649356,63.13920454545454,63.18619989852866,63.19634703196348,64.35312024353121,62.89193302891933,63.947234906139016,63.65296803652968,63.37899543378995,62.688990360223244,63.60223236935566,63.17605276509386,63.23693556570269,64.27194317605277,63.72399797057331,62.54693049213598,62.77016742770167,63.16264331178715,0.6207294395940434,62.78633092791911,63.18806748173186,63.58032687441934
26,65.03688221029455,63.017451298701296,63.24066558441559,62.00284090909091,63.230519480519476,63.32183441558441,62.408685064935064,62.68262987012987,63.0073051948052,61.028814935064936,62.61160714285714,63.43344155844156,62.763798701298704,62.66233766233766,63.31168831168831,61.9926948051948,64.03206168831169,63.42329545454546,62.65219155844156,63.69724025974026,62.86525974025974,63.91030844155844,62.90584415584416,63.65665584415584,62.956574675324674,63.09862012987013,62.71306818181818,63.74797077922077,63.77840909090909,62.53043831168831,62.56087662337663,62.85511363636363,62.31737012987013,62.66233766233766,62.33766233766234,62.824675324675326,63.0339928970066,63.11516996448503,64.10958904109589,62.43531202435312,63.947234906139016,63.60223236935566,62.93252156265855,62.729578893962454,63.45002536783358,62.97311009639777,63.206494165398276,64.07914764079148,63.561643835616444,62.475900558092334,62.67884322678843,63.011461710220274,0.6068694449233478,62.66233766233766,62.96484238586122,63.430905032467535
27,65.07259758312449,62.98701298701299,63.25081168831169,61.87094155844156,63.36241883116883,62.743506493506494,62.2666396103896,63.037743506493506,63.11891233766234,60.805600649350644,62.4797077922078,63.56534090909091,62.824675324675326,62.601461038961034,63.2609577922078,61.728896103896105,63.83928571428571,63.20008116883117,62.72321428571429,63.86972402597403,62.81452922077923,63.74797077922077,62.58116883116883,64.0523538961039,62.94642857142857,63.05803571428571,62.743506493506494,63.90016233766234,63.5349025974026,62.510146103896105,62.54058441558441,62.743506493506494,62.31737012987013,62.90584415584416,62.5202922077922,62.88555194805194,62.98325722983257,63.0441400304414,64.15017757483511,62.74987316083207,63.93708777270422,63.10502283105023,63.216641298833075,62.536783358701165,63.35870116692035,62.8209030948757,63.22678843226789,63.926940639269404,63.60223236935566,62.14104515474379,62.61796042617961,62.97513680510256,0.6396785809080595,62.60558588576568,62.96484290063057,63.33426532324221
28,65.11379201883175,62.94642857142857,63.159496753246756,62.10430194805194,63.3015422077922,63.20008116883117,61.9521103896104,63.24066558441559,63.05803571428571,60.97808441558441,62.38839285714286,63.20008116883117,62.4797077922078,62.57102272727273,63.13920454545454,61.88108766233766,64.20454545454545,62.78409090909091,62.702922077922075,63.545048701298704,62.45941558441559,63.65665584415584,62.45941558441559,63.70738636363637,63.189935064935064,63.28125,62.61160714285714,64.0219155844156,63.59577922077923,62.54058441558441,62.53043831168831,62.92613636363637,62.4797077922078,62.67248376623377,62.32751623376623,62.87540584415584,63.074581430745816,63.24708269913749,63.947234906139016,62.607813292744794,63.886352105530186,63.409436834094365,63.145611364789445,62.43531202435312,62.8411973617453,62.465753424657535,62.719431760527655,63.957382039573815,63.409436834094365,62.54693049213598,62.69913749365804,62.93130355660321,0.6167821107146002,62.53297483766234,62.900771103896105,63.27270817478437
29,65.14179611798248,62.936282467532465,63.2609577922078,61.769480519480524,63.08847402597403,62.72321428571429,62.155032467532465,63.017451298701296,63.31168831168831,60.77516233766234,62.32751623376623,62.936282467532465,62.71306818181818,62.4797077922078,63.16964285714286,61.962256493506494,63.859577922077925,62.2260551948052,62.844967532467535,63.545048701298704,62.38839285714286,63.72767857142857,62.35795454545454,63.717532467532465,63.12905844155844,62.99715909090909,62.449269480519476,63.68709415584416,63.36241883116883,62.64204545454546,62.510146103896105,62.763798701298704,62.20576298701299,62.79423701298701,62.21590909090909,62.80438311688312,62.74987316083207,63.06443429731101,64.07914764079148,62.658548959918825,63.52105530187722,63.05428716387621,62.88178589548452,62.648401826484026,62.719431760527655,62.34398782343988,62.86149162861492,63.531202435312025,63.05428716387621,62.13089802130898,62.719431760527655,62.81745945264781,0.5933569215593829,62.45687905844156,62.79931006493507,63.11891233766234
30,65.16513286727478,62.90584415584416,63.189935064935064,62.11444805194806,63.372564935064936,62.86525974025974,62.14488636363637,63.43344155844156,63.49431818181818,60.693993506493506,62.2463474025974,63.05803571428571,62.824675324675326,62.844967532467535,63.037743506493506,61.850649350649356,63.64650974025974,62.449269480519476,62.80438311688312,63.818993506493506,62.398538961038966,63.42329545454546,62.89569805194806,63.74797077922077,63.06818181818182,62.96672077922077,62.702922077922075,64.15381493506493,63.59577922077923,62.68262987012987,62.81452922077923,62.69277597402597,62.32751623376623,62.449269480519476,62.86525974025974,62.41883116883117,62.89193302891933,63.328259766615936,63.561643835616444,62.78031456113647,63.55149670218163,63.02384576357179,63.216641298833075,62.607813292744794,62.81075596144089,62.44545915778793,62.729578893962454,64.01826484018265,63.50076103500761,62.181633688483004,62.790461694571285,62.908777270421105,0.6072485529235457,62.62651743709107,62.86525974025974,63.361488642952686
