Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
11,6.774146744346972,6.556919642857142,6.439820022497187,7.897633461750138,6.406999717753316,6.742825299526331,6.5479452054794525,6.956521739130435,7.029730480689081,12.851182197496522,7.751060820367751,6.690929451287794,6.4804469273743015,7.279269305286465,7.158836689038031,7.483552631578948,6.529112492933861,5.9071729957805905,6.533776301218161,7.081422018348624,6.848552338530068,6.404782237403928,5.908584169453734,7.1025930101465615,5.978108335672187,7.384615384615385,6.915783602900167,6.952326901248582,5.963431786216597,7.156673114119923,6.902356902356903,6.653674832962138,6.1386681282543165,6.468628539700166,6.98191933240612,6.527127513081796,6.855858387187412,7.475592747559275,7.034601086645696,6.353591160220995,6.436064644173518,7.79960148021634,6.544943820224719,7.042253521126761,7.040309221424628,6.642876749931376,7.3021181716833885,7.374461979913917,6.42306594347702,6.199833933019652,6.483790523690773,6.9124389379991635,0.9834346266812563,6.4715831366187,6.795688819028199,7.097300262197077
12,6.8115359717850845,6.4174107142857135,6.383577052868391,6.93450742982939,6.068303697431555,6.714962385065477,6.438356164383562,6.676016830294531,6.779661016949152,12.962447844228095,7.751060820367751,6.634938409854424,6.340782122905028,6.6703570440077495,6.571588366890381,7.483552631578948,6.642170717919729,5.8790436005625875,6.533776301218161,6.8807339449541285,6.70935412026726,6.46171363506974,5.769230769230769,7.046223224351747,5.865843390401347,6.741258741258742,6.832124930284439,6.1577752553916,5.9071729957805905,6.548770378557613,6.228956228956229,6.542316258351893,6.1386681282543165,6.3575791227096055,6.8428372739916545,6.444505645827596,6.265805001404889,7.391910739191074,6.834429511009437,6.2430939226519335,6.265948398072016,7.087959009393681,6.292134831460674,6.848936757801711,6.957482054113749,6.670326653856712,7.21850613154961,7.144906743185079,6.223237225235512,5.397176861334072,6.428373510667774,6.692556090904157,1.0096902955882694,6.272495006419181,6.560179372723997,6.8407353332461
13,6.962767026049689,6.305803571428571,5.989876265466817,7.567418822234452,6.294101044312729,6.631373641682919,6.3561643835616435,6.5918653576437585,6.724090025006946,12.823365785813632,7.609618104667609,6.690929451287794,6.396648044692737,7.2515914752283415,6.62751677852349,7.483552631578948,6.472583380440927,5.682137834036568,6.035437430786268,7.138761467889908,6.180400890868596,6.3763165385710225,5.8249721293199554,7.187147688838783,6.006174571989896,7.188811188811189,6.804238706079197,7.179341657207719,5.682137834036568,6.990881458966565,6.790123456790123,6.597995545657015,5.6727870649493015,6.135480288728484,6.342141863699583,6.582208757917929,6.771565046361337,7.308228730822873,6.634257935373176,6.3812154696132595,6.265948398072016,7.571875889553088,6.235955056179775,6.6832366749516705,6.7918277194919945,6.286027998902004,7.023411371237458,7.259684361549498,6.080502426491579,6.476612233600886,6.372956497644777,6.7271460189712275,1.0153198647602517,6.288046260254685,6.594930451650386,7.015278893169735
14,6.8645505480033036,6.138392857142857,5.821147356580427,6.796917996697853,6.519898391193904,6.492059069378657,6.2465753424657535,6.900420757363254,6.863017504862462,10.15299026425591,7.524752475247524,6.2989921612541995,6.340782122905028,6.808746194298367,6.9630872483221475,7.346491228070176,6.302996042962125,5.428973277074543,6.0908084163898115,7.4254587155963305,6.0690423162583516,6.1201252490748645,6.0200668896321075,6.961668545659526,5.809710917765928,6.965034965034965,6.553262688232013,7.4347332576617475,5.5696202531645564,7.239568941696602,6.6498316498316505,6.597995545657015,5.617977528089887,6.079955580233204,6.536856745479833,6.444505645827596,7.249227311042428,7.168758716875871,6.491278238490135,6.1878453038674035,6.1525375673376805,7.344150298889837,6.544943820224719,6.489919911626623,6.598564329099944,6.038978863573977,6.9397993311036785,7.374461979913917,5.909220667998858,6.310545253252145,6.178996952064283,6.602233853734454,0.7363238252498201,6.141929034691563,6.50597873028628,6.956201242020564
15,11.064421080827696,10.072544642857142,10.067491563554555,10.53935057787562,10.499576629974598,10.727222067428253,10.794520547945204,10.659186535764375,12.031119755487635,16.82892906815021,11.513437057991514,9.88241881298992,10.474860335195531,10.711320232493772,10.598434004474273,11.458333333333332,10.6840022611645,9.78902953586498,10.04983388704319,11.09518348623853,9.437639198218264,11.215485340165102,9.894091415830546,11.273957158962796,9.963513892786978,10.937062937062937,10.45733407696598,11.492622020431329,10.464135021097047,10.168554849405913,10.381593714927048,11.108017817371937,9.26281172924089,10.133259300388673,10.069541029207233,10.327733406774993,10.368080921607193,11.324965132496514,10.551901629968546,10.580110497237568,9.923447689254324,11.243951038998008,10.47752808988764,10.494338580502625,11.126449475427941,10.183914356299754,11.315496098104793,11.219512195121952,9.648872395089922,9.3274287295876,10.30756442227764,10.663154169930536,1.0779264382941112,10.087723307240026,10.496957605238611,11.104809234588586
16,10.872452510100672,9.849330357142858,9.70191226096738,11.007154650522839,10.189105278012983,10.448592922819728,10.383561643835616,10.37868162692847,11.058627396499029,14.186369958275383,11.25884016973126,9.266517357222845,9.748603351955307,10.905065042900636,10.458612975391498,10.855263157894738,10.260033917467496,9.479606188466947,9.523809523809524,10.263761467889907,9.242761692650333,10.930828351836038,9.47603121516165,11.076662908680946,9.79511647488072,10.965034965034965,10.206358059118795,13.110102156640183,10.21097046413502,11.798839458413926,11.22334455667789,10.606904231625835,9.07097835023294,9.66129927817879,9.652294853963838,10.162489672266593,11.885361056476539,11.185495118549511,10.380325993708892,10.248618784530386,9.75333144315282,11.84173071448904,10.280898876404494,10.218171775752555,10.82274986195472,9.552566566017019,11.00891861761427,10.703012912482066,9.391949757350842,10.102407971215056,9.72568578553616,10.470293823449346,0.9609262845643373,9.749785374754685,10.2723301721472,10.956483311735234
17,11.330052010089512,10.100446428571429,10.067491563554555,11.309851403412218,10.753598645215918,10.977988297575926,10.95890410958904,10.715287517531555,11.781050291747707,17.02364394993046,11.371994342291373,9.826427771556551,10.391061452513966,11.40326598394686,10.794183445190157,11.266447368421053,10.514414923685699,9.873417721518987,9.828349944629014,10.693807339449542,9.799554565701559,11.243951038998008,9.949832775919733,11.443066516347237,10.861633454953692,11.328671328671328,10.847741215839376,12.230419977298524,10.548523206751055,11.02514506769826,10.970819304152638,11.275055679287306,9.427240339819129,10.299833425874514,10.097357440890125,10.740842743045993,11.070525428491148,11.576011157601116,10.694881326851586,10.46961325966851,10.093563935355826,12.012524907486478,10.421348314606742,10.63242198287766,11.236885698509111,10.266264068075762,11.20401337792642,10.932568149210905,9.67741935483871,9.936340990866317,10.141313383208644,10.842140318343109,1.0933777437728274,10.172551054425423,10.747220694130956,11.242184703875783
18,11.407620705819326,9.9609375,9.955005624296962,11.254815630159603,10.697149308495625,10.727222067428253,10.383561643835616,10.743338008415147,11.89219227563212,16.24478442280946,11.654879773691656,9.574468085106384,10.335195530726256,11.569332964295599,10.51454138702461,10.800438596491228,10.570944036178632,9.957805907172995,10.022148394241418,10.464449541284404,9.60467706013363,11.101622544833475,10.64659977703456,11.358511837655016,9.935447656469268,11.412587412587413,10.847741215839376,11.40749148694665,10.520393811533053,10.914617297596022,10.998877665544333,10.773942093541203,9.783502329405316,9.71682398667407,10.876216968011127,10.85100523271826,10.25568980050576,11.576011157601116,10.494709751215327,11.049723756906078,10.235327473773745,11.073156846000568,10.730337078651687,10.853355426677712,10.988404196576477,9.82706560527038,11.120401337792641,10.875179340028694,9.820154153582642,9.687240520343206,10.141313383208644,10.736026778038868,0.9889850077714106,10.16481690584992,10.728779573039969,11.037012234065642
19,8.821625482711667,7.0033482142857135,6.974128233970754,9.438635112823334,7.818233135760655,7.467261075508498,7.260273972602739,7.938288920056101,7.946651847735482,10.848400556328233,8.74115983026874,6.886898096304591,7.458100558659218,8.580127318018267,7.634228187919463,7.7576754385964914,7.885811192764273,6.976090014064698,7.170542635658915,7.138761467889908,7.2383073496659245,7.230287503558213,8.110367892976589,8.737316798196167,7.605950042099355,9.006993006993007,8.337981037367541,8.88195232690125,7.144866385372714,9.063277148383532,8.164983164983166,7.154788418708241,6.796382570567279,6.885063853414769,7.649513212795549,8.179564858165794,8.597920764259623,8.368200836820083,7.7209036316843,8.259668508287293,7.286645874681032,8.226586962709934,7.219101123595506,7.981220657276995,7.647708448371065,7.384024155915454,7.803790412486064,7.7187948350071744,7.193833856694262,7.694436756158317,7.010252147409254,7.82450600701443,0.7831729170230459,7.221897718586183,7.706615795582746,8.214831436573899
20,11.554387374718186,9.430803571428571,9.70191226096738,11.447440836543754,11.939034716342082,11.033714126497632,10.136986301369863,11.44460028050491,11.308696860238955,13.407510431154382,11.08910891089109,9.182530795072788,9.972067039106145,10.794353722668143,10.318791946308725,10.224780701754387,10.740531373657433,9.535864978902953,9.828349944629014,10.636467889908257,9.35412026726058,10.560774267008256,11.148272017837236,11.414881623449832,9.57058658433904,12.167832167832168,10.290016731734523,12.599318955732123,10.323488045007032,11.688311688311687,10.74635241301908,10.857461024498887,9.016168813373527,10.105496946141033,11.015299026425591,11.401817681079592,11.379601011520089,11.07391910739191,10.380325993708892,11.38121546961326,9.668273320102069,11.557073726159977,10.646067415730338,10.245788456227562,10.325786858089453,9.195717814987647,10.200668896321071,11.047345767575322,9.734513274336283,9.742596180459453,9.14380714879468,10.603128907640293,0.9399787954838912,9.864279218248297,10.598621078458256,11.268590649638526
21,11.384182682649167,9.040178571428571,9.336332958380202,11.419922949917446,10.471351961614452,10.169963778211201,9.780821917808218,10.715287517531555,11.364267852181161,15.883171070931851,10.947666195190948,9.350503919372901,9.944134078212292,10.60060891226128,10.06711409395973,10.06030701754386,10.146975692481629,9.59212376933896,9.634551495016613,11.06651376146789,9.270601336302896,10.503842869342442,10.367892976588628,11.414881623449832,8.700533258490037,11.076923076923077,9.788064696040157,10.698070374574348,9.845288326300984,9.75407571152252,9.595959595959595,10.217149220489977,8.57769251849822,10.161021654636313,10.848400556328233,10.492977141283392,10.227592020230402,10.683403068340306,10.151558478696025,10.359116022099448,9.413098950949815,10.67463706233988,9.859550561797754,9.886771610052472,10.60187741579238,9.168267911062312,10.28428093645485,10.129124820659971,9.648872395089922,9.299750899529476,8.728179551122196,10.200425083075972,1.071902241650917,9.63813172003494,10.149267085588827,10.601560289909605
22,11.785419317395478,9.905133928571429,10.123734533183352,11.777655476059438,10.866497318656505,10.866536639732516,10.931506849315069,10.546984572230015,11.558766323978883,15.549374130737133,11.485148514851486,9.574468085106384,9.888268156424582,10.351508441738169,10.626398210290827,10.773026315789473,9.807801017524024,10.042194092827005,9.7452934662237,11.353211009174311,9.38195991091314,11.101622544833475,11.17614269788183,10.935738444193912,9.767050238563009,12.223776223776223,10.652537646402676,11.208853575482406,10.548523206751055,11.218568665377177,9.539842873176205,10.523385300668151,9.235406960811181,10.660744031093836,11.154381084840056,10.795923987882126,11.379601011520089,11.576011157601116,10.294538175579069,9.972375690607734,9.668273320102069,11.443210930828352,9.915730337078651,10.853355426677712,11.402540033130867,10.074114740598409,10.56298773690078,10.616929698708752,10.019982871824151,10.572931082203155,9.310058187863675,10.671212097525707,0.9987437108309299,9.98427748591184,10.62166395449979,11.170702294621385
23,12.226835420433492,10.100446428571429,10.404949381327334,13.153549807374793,11.318092012418854,10.922262468654221,11.013698630136986,11.44460028050491,11.725479299805501,14.214186369958275,12.248939179632249,10.050391937290033,10.921787709497206,10.988098533075007,11.101789709172259,11.18421052631579,10.373092142453363,10.661040787623065,10.548172757475083,12.385321100917432,9.743875278396438,11.756333617990322,10.674470457079153,11.668545659526494,9.261857984844232,11.776223776223777,10.90351366424986,12.996594778660613,10.21097046413502,12.047526941143962,10.606060606060606,11.108017817371937,9.59166895039737,11.077179344808439,11.710709318497914,10.85100523271826,12.222534419780837,11.715481171548117,11.095224478124106,10.828729281767956,9.724978735469238,11.955593509820666,10.730337078651687,10.96382214857774,11.568194367752623,10.430963491627779,11.259754738015609,11.33428981348637,10.676562946046246,10.960420703016883,9.753394292047659,11.119298882600834,0.9396545806665039,10.61980565145122,11.000898581605997,11.70016840375506
24,11.796580280809838,9.849330357142858,10.433070866141732,12.025316455696203,12.390629410104431,10.086375034828643,10.876712328767123,11.304347826086957,11.280911364267853,15.49374130737135,11.73974540311174,9.070548712206048,10.58659217877095,10.628286742319402,11.409395973154362,11.348684210526317,10.20350480497456,10.18284106891702,10.548172757475083,11.697247706422019,9.020044543429844,11.61400512382579,10.089186176142698,11.020293122886134,10.047712601740107,11.104895104895105,11.182375906302287,11.40749148694665,10.68917018284107,10.33434650455927,9.399551066217732,10.885300668151448,9.454645108248835,10.632981676846196,11.57162726008345,10.52051776370146,10.25568980050576,11.464435146443515,10.151558478696025,10.69060773480663,10.008505812305076,11.215485340165102,10.955056179775282,10.991438829052749,11.01601325234677,10.101564644523744,11.2876254180602,10.129124820659971,9.905795032829005,9.825629670633822,9.781102798559157,10.758184635289311,1.0156780420735951,10.108454688557801,10.661075929843634,11.285946904612114
25,12.268689033237349,10.184151785714286,10.179977502812148,14.116675839295542,11.318092012418854,11.953190303705767,10.767123287671234,11.584852734922862,11.725479299805501,16.71766342141864,12.729844413012732,10.218365061590145,10.558659217877095,11.347910323830613,11.577181208053691,11.595394736842106,10.542679479932165,10.857946554149086,10.548172757475083,11.324541284403669,9.716035634743875,11.329348135496726,11.064659977703457,11.61217587373168,10.356441201234915,12.97902097902098,10.819854991634132,12.968217934165722,10.436005625879044,12.296214423873998,10.886644219977553,11.052338530066814,9.427240339819129,10.966129927817878,11.738525730180807,11.181492701735058,12.053947738128688,11.85495118549512,10.780669144981413,10.80110497237569,10.235327473773745,12.354113293481355,10.674157303370785,11.295222314277824,11.54058531198233,10.705462530881142,11.315496098104793,11.305595408895265,10.533828147302312,11.929144755051203,9.864228318093653,11.318441628964166,1.1838591004105041,10.587533739250517,11.238357508006441,11.697153443287046
26,11.93386013080649,10.3515625,10.854893138357705,12.272977435332967,12.588202088625458,11.395932014488716,11.643835616438356,12.03366058906031,12.170047235343151,13.212795549374132,12.220650636492222,10.274356103023516,11.564245810055866,11.292554663714364,11.996644295302012,12.198464912280702,10.344827586206897,11.167369901547117,11.267995570321151,12.413990825688073,10.161469933184856,12.268716196982636,11.148272017837236,11.61217587373168,10.412573673870334,13.342657342657343,10.959286112660346,13.847900113507377,11.645569620253164,12.323846366399557,11.335578002244668,11.83184855233853,10.413812003288573,11.16046640755136,12.294853963838664,11.126411456898925,11.548187693172238,12.245467224546722,10.952244781241063,11.657458563535911,11.000850581230507,12.012524907486478,11.882022471910112,11.819939243302954,11.623412479293208,11.281910513313203,11.789297658862877,11.736011477761837,10.876391664287754,11.154165513423747,10.362981435300638,11.581866206351345,0.8014000302071363,11.131876597133502,11.617794176512444,12.13595057377244
27,12.330632380187058,10.435267857142858,10.967379077615298,14.391854705558613,11.487440022579735,11.2287545277236,11.287671232876713,11.55680224403927,12.003334259516532,16.773296244784422,13.041018387553041,10.66629339305711,10.865921787709496,11.569332964295599,11.856823266219239,11.567982456140351,10.853589598643302,10.9985935302391,10.465116279069768,12.012614678899082,10.49554565701559,11.898662112154854,10.953177257525084,11.781285231116122,9.991580129104687,12.671328671328672,10.987172336865589,13.535754824063565,10.464135021097047,11.798839458413926,11.560044893378226,10.996659242761693,9.372430802959714,11.29927817878956,11.96105702364395,10.93362709997246,11.520089912896882,12.440725244072524,10.723477266228196,11.160220994475138,10.150269350722994,11.955593509820666,10.758426966292136,11.571389119027893,11.927112092766427,11.227010705462531,11.677814938684504,11.076040172166428,10.933485583785327,11.597010794353722,10.00277085065115,11.469022039105207,1.1682488830211037,10.882812736728454,11.293474705833138,11.84232731426791
28,10.76474921315208,9.235491071428571,10.348706411698538,13.015960374243257,10.612475303415184,8.943995541933687,11.397260273972602,10.490883590462834,11.253125868296749,11.794158553546593,11.570014144271571,9.71444568868981,10.670391061452515,10.157763631331305,11.297539149888143,11.513157894736842,9.327303561334087,9.732770745428972,9.551495016611296,10.091743119266056,9.298440979955457,10.503842869342442,9.141583054626533,10.738444193912063,9.54252034802133,13.034965034965035,10.178471834913552,13.535754824063565,9.395218002812939,12.462006079027356,10.774410774410773,9.688195991091314,9.482049876678541,10.744031093836757,10.570236439499304,9.804461580831726,11.829165495925823,11.687587168758718,9.236488418644552,10.082872928176796,9.4414516586334,11.471676629661259,9.9438202247191,10.135321734327533,10.40861402540033,11.089761185835851,10.785953177257525,9.0961262553802,9.76306023408507,10.351508441738169,8.534220005541702,10.469418831281667,1.1219204511861989,9.5856702602313,10.350107426718353,11.212284697681525
29,11.773700305810397,9.123883928571429,9.84251968503937,11.695101816180516,12.221281399943551,10.615770409584844,10.164383561643836,11.4726507713885,11.447624340094471,12.684283727399166,11.711456859971712,9.574468085106384,10.363128491620111,10.738998062551897,11.297539149888143,10.855263157894738,9.836065573770492,9.676511954992968,10.077519379844961,10.722477064220183,9.187082405345212,10.475377170509537,10.869565217391305,10.822998872604284,9.79511647488072,12.643356643356643,10.178471834913552,13.507377979568671,9.845288326300984,11.63304780326057,11.195286195286196,10.857461024498887,8.796930665935873,10.022209883398112,12.23922114047288,10.68576149820986,11.014329867940432,10.93444909344491,9.579639691163855,10.69060773480663,9.044513751063226,10.930828351836038,10.814606741573034,10.245788456227562,10.215350635008283,10.293713972001099,10.507246376811594,10.846484935437589,10.019982871824151,10.434541931912538,9.060681629260182,10.630164931919033,0.9917035024946188,10.020539624717642,10.650765953897352,10.994359674316552
30,11.66990334605683,9.849330357142858,10.826771653543307,12.575674188222344,11.148744002257974,10.002786291446085,10.821917808219178,11.416549789621318,11.725479299805501,15.79972183588317,11.76803394625177,10.498320268756999,10.614525139664805,10.157763631331305,11.717002237136466,12.088815789473683,10.231769361221028,10.60478199718706,10.382059800664452,10.550458715596331,9.716035634743875,10.90236265300313,9.92196209587514,11.386696730552424,9.963513892786978,11.356643356643357,10.875627440044617,11.464245175936435,10.970464135021098,9.947499309201437,9.904601571268238,10.46770601336303,10.276788161140038,11.35480288728484,11.321279554937414,10.630680253373727,9.77802753582467,12.273361227336123,9.779811266800115,10.497237569060774,10.178622058406578,10.816965556504412,10.0561797752809,11.101905550952775,10.850358917725014,10.897611858358495,11.73355629877369,10.3012912482066,10.448187268055952,10.04705231109881,9.947353837628151,10.83897874517229,1.0079627417001829,10.162978238100123,10.622602696519266,11.346422054197983
31,11.439429451550257,9.514508928571429,10.15185601799775,13.924050632911392,10.499576629974598,9.445528002229032,10.438356164383562,10.659186535764375,11.280911364267853,15.271210013908206,11.90947666195191,10.022396416573349,10.754189944134078,10.130085801273179,11.325503355704699,11.567982456140351,9.327303561334087,10.436005625879044,9.662236987818384,10.521788990825689,9.465478841870825,10.503842869342442,9.643255295429208,10.907553551296505,10.244176255964076,11.328671328671328,10.596765197992191,11.719636776390466,10.014064697609001,10.251450676982591,10.044893378226712,10.133630289532295,9.427240339819129,11.049416990560799,10.764951321279554,9.639217846323326,10.059005338578253,11.352859135285913,9.66542750929368,9.3646408839779,9.469804366316984,10.703102761172786,9.803370786516854,10.52195526097763,10.381004969630037,10.732912434806478,11.399108138238573,10.100430416068866,9.820154153582642,10.406864101854413,9.337766694375173,10.513896133992192,1.0890768332600238,9.8075666282833,10.393934535742225,10.762260976993185
