,Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50
10,11,6.773588696176254,6.556919642857142,6.439820022497187,7.154650522839846,6.068303697431555,6.714962385065477,6.5479452054794525,6.6199158485273495,7.029730480689081,12.878998609179416,7.779349363507778,6.690929451287794,6.4804469273743015,6.781068364240244,6.823266219239374,7.483552631578948,6.557377049180328,5.9071729957805905,6.533776301218161,6.852064220183486,6.848552338530068,6.433247936236834,5.852842809364549,7.1025930101465615,5.978108335672187,6.7972027972027975,6.915783602900167,6.242905788876277,5.963431786216597,6.5764023210831715,6.285072951739619,6.6815144766147,6.1386681282543165,6.468628539700166,6.815020862308763,6.499586890663729,6.237707221129531,7.475592747559275,7.0060051472690885,6.3812154696132595,6.436064644173518,7.201821804725306,6.292134831460674,7.042253521126761,7.040309221424628,6.642876749931376,7.3021181716833885,7.345767575322812,6.42306594347702,5.729310822031552,6.483790523690773
11,12,6.81265206812652,6.4453125,6.383577052868391,6.962025316455696,6.068303697431555,6.659236556143773,6.465753424657534,6.64796633941094,6.807446512920255,12.962447844228095,7.807637906647807,6.634938409854424,6.340782122905028,6.698034874065874,6.571588366890381,7.483552631578948,6.642170717919729,5.8790436005625875,6.561461794019934,6.8807339449541285,6.70935412026726,6.433247936236834,5.769230769230769,7.046223224351747,5.865843390401347,6.741258741258742,6.804238706079197,6.1577752553916,5.9071729957805905,6.631666206134292,6.228956228956229,6.570155902004454,6.1386681282543165,6.3575791227096055,6.8428372739916545,6.472046268245663,6.293902781680247,7.364016736401674,6.834429511009437,6.2430939226519335,6.322653813439183,7.087959009393681,6.292134831460674,6.848936757801711,6.957482054113749,6.642876749931376,7.21850613154961,7.144906743185079,6.223237225235512,5.397176861334072,6.456082017179273
12,13,6.963883122391125,6.305803571428571,6.046119235095613,6.824435883324161,6.294101044312729,6.6035107272220674,6.328767123287671,6.535764375876578,6.75187552097805,12.823365785813632,7.581329561527582,6.662933930571109,6.424581005586592,6.725712704123997,6.655480984340045,7.483552631578948,6.44431882419446,5.654008438818566,6.007751937984496,7.02408256880734,6.180400890868596,6.46171363506974,5.852842809364549,7.187147688838783,6.034240808307606,6.629370629370629,6.776352481873954,6.441543700340523,5.710267229254571,6.465874550980934,6.1447811447811445,6.625835189309577,5.700191833379008,6.135480288728484,6.314325452016689,6.527127513081796,6.125316100028098,7.336122733612273,6.691449814126393,6.3812154696132595,6.2375956903884315,7.002561912894961,6.179775280898876,6.6832366749516705,6.7918277194919945,6.286027998902004,7.051282051282051,7.259684361549498,6.080502426491579,6.006089122612787,6.372956497644777
13,14,6.860086162637559,6.138392857142857,5.849268841394826,6.796917996697853,6.46344905447361,6.492059069378657,6.273972602739726,6.732117812061711,6.696304529035843,12.684283727399166,7.43988684582744,6.2989921612541995,6.173184357541899,6.808746194298367,6.9630872483221475,7.264254385964912,6.331260599208592,5.40084388185654,5.897009966777408,7.224770642201834,6.124721603563475,6.148590947907771,5.852842809364549,6.93348365276212,5.837777154083637,6.461538461538462,6.553262688232013,6.27128263337117,5.513361462728551,6.189555125725339,6.1447811447811445,6.570155902004454,5.535763222800767,6.079955580233204,6.1752433936022255,6.444505645827596,6.125316100028098,7.168758716875871,6.434086359736918,6.0220994475138125,6.124184859654097,6.717904924565898,6.292134831460674,6.517536592101629,6.5433462175593595,6.011528959648641,6.9397993311036785,7.2309899569583935,5.823579788752498,5.923055632438417,6.151288445552785
14,15,11.067211321681288,10.044642857142858,10.123734533183352,11.227297743533295,10.471351961614452,10.727222067428253,10.794520547945204,10.434782608695652,11.864406779661017,16.801112656467314,11.513437057991514,9.854423292273236,10.335195530726256,11.0988098533075,10.654362416107382,11.403508771929824,10.5992085924251,9.732770745428972,9.883720930232558,10.77981651376147,9.437639198218264,11.130088243666382,9.698996655518394,11.33032694475761,9.935447656469268,11.44055944055944,10.401561628555493,12.145289443813848,10.492264416315049,10.776457584968222,10.942760942760943,11.080178173719377,9.317621266100302,10.105496946141033,9.735744089012517,10.382814651611126,10.986232087665075,11.324965132496514,10.523305690591936,10.414364640883978,9.951800396937907,11.870196413321947,10.280898876404494,10.52195526097763,11.154058531198233,10.129014548449081,11.2876254180602,11.018651362984217,9.648872395089922,9.7979518405757,10.27985591576614
15,16,10.943882675952587,9.877232142857142,9.730033745781776,10.924600990643917,10.273779283093424,10.504318751741431,10.383561643835616,10.659186535764375,11.308696860238955,16.689847009735743,11.145685997171146,9.490481522956328,10.05586592178771,10.905065042900636,10.458612975391498,10.882675438596491,10.31656302996043,9.620253164556962,9.7452934662237,10.550458715596331,9.270601336302896,11.044691147167661,9.726867335562988,11.13303269447576,9.767050238563009,10.76923076923077,10.206358059118795,11.975028376844495,10.40787623066104,10.665929814865985,10.830527497194165,10.690423162583519,9.043573581803233,9.68906163242643,9.95827538247566,10.245111539520794,10.761449845462208,11.213389121338913,10.43751787246211,10.386740331491714,9.781684150836405,11.272416737830913,10.47752808988764,10.328638497652582,11.043622308117062,9.744715893494373,11.09253065774805,10.961262553802008,9.42049671709963,9.687240520343206,9.836519811582157
16,17,11.310520324114377,10.072544642857142,10.15185601799775,12.603192074848652,10.810047981936211,10.950125383115074,10.876712328767123,10.799438990182328,11.6976938038344,16.94019471488178,11.852899575671854,9.798432250839866,10.279329608938548,11.292554663714364,10.850111856823267,11.211622807017543,10.429621254946298,9.957805907172995,9.939091915836102,10.693807339449542,9.743875278396438,11.329348135496726,10.005574136008919,11.753100338218715,10.019646365422396,11.244755244755245,10.931399888455102,12.173666288308741,10.40787623066104,10.96988118264714,10.970819304152638,11.247216035634743,9.235406960811181,10.188784008883953,9.930458970792767,10.630680253373727,11.042427648215792,11.631799163179917,11.152416356877323,10.46961325966851,10.12191664303941,11.927127810987761,10.421348314606742,10.577188621927643,11.209276642738818,10.430963491627779,11.20401337792642,11.047345767575322,9.84870111333143,9.908663160808192,10.058187863674148
17,18,11.393111453380655,9.933035714285714,9.814398200224971,11.66758392955421,11.17696867061812,11.674561159097241,10.438356164383562,10.99579242636746,11.336482356210057,17.079276773296247,11.994342291371995,9.658454647256438,10.139664804469275,11.569332964295599,10.486577181208053,10.882675438596491,10.5992085924251,10.070323488045007,9.883720930232558,10.865825688073393,9.771714922048998,11.130088243666382,10.590858416945373,11.358511837655016,10.524838619141173,11.244755244755245,10.875627440044617,12.230419977298524,10.548523206751055,11.163304780326056,11.1672278338945,11.804008908685969,9.454645108248835,9.80011104941699,10.959666203059806,10.630680253373727,10.25568980050576,11.492329149232914,11.095224478124106,10.883977900552486,10.12191664303941,11.243951038998008,11.01123595505618,10.687655343827672,11.098840419657648,10.019214932747737,11.20401337792642,11.563845050215207,9.877248073080217,9.687240520343206,10.03047935716265
18,19,8.806558182102279,7.1986607142857135,6.974128233970754,10.401761144744084,7.564211120519333,8.442463081638339,7.4520547945205475,8.190743338008415,8.891358710752987,12.07232267037552,9.900990099009901,7.362821948488242,8.379888268156424,9.382784389703847,8.165548098434003,8.141447368421053,8.366308648954211,7.4261603375527425,8.277962347729789,8.486238532110093,8.07349665924276,7.600341588385994,8.30546265328874,8.934611048478015,7.5217513331462245,10.181818181818182,8.561070831009483,9.875141884222474,7.032348804500703,9.975131251726996,9.287317620650953,8.129175946547884,6.768977802137571,7.690172126596336,8.6230876216968,8.207105480583861,8.738409665636414,8.507670850767084,7.892479267943953,8.56353591160221,7.258293166997448,9.222886421861656,7.837078651685394,8.091687379177023,8.172280508006628,7.9055723304968435,8.138238573021182,8.637015781922525,7.622038252926064,8.331026847495156,7.370462732058742
19,20,11.570012723498293,9.375,9.67379077615298,12.052834342322509,11.487440022579735,10.560044580663137,10.054794520547945,11.107994389901824,11.503195332036677,16.022253129346314,10.919377652050919,9.29451287793953,10.195530726256983,11.40326598394686,10.430648769574944,10.197368421052632,10.7687959299039,9.732770745428972,10.04983388704319,10.493119266055045,9.437639198218264,10.67463706233988,11.064659977703457,11.527621195039458,10.103845074375526,12.531468531468532,10.290016731734523,11.52099886492622,10.267229254571026,11.356728378004973,11.11111111111111,10.133630289532295,8.9065497396547,10.133259300388673,10.959666203059806,11.236573946571191,11.042427648215792,11.101813110181311,10.551901629968546,11.353591160220994,9.724978735469238,11.813265015656134,10.140449438202246,10.190555095277547,10.574268360022089,9.278067526763657,10.312151616499444,10.35868005738881,9.93434199257779,9.687240520343206,9.14380714879468
20,21,11.350699792406079,9.040178571428571,9.308211473565803,11.172261970280681,10.499576629974598,10.755084981889105,9.917808219178083,10.182328190743338,11.225340372325645,13.184979137691238,11.08910891089109,9.462486002239642,9.888268156424582,11.0988098533075,10.151006711409396,10.25219298245614,9.949123798756359,9.423347398030943,9.357696566998893,11.06651376146789,9.35412026726058,10.44691147167663,10.507246376811594,11.104847801578353,8.868930676396296,12.587412587412588,9.871723368655884,12.769580022701476,9.957805907172995,11.49488809063277,11.026936026936026,11.219376391982184,8.659906823787338,10.216546363131593,10.570236439499304,10.52051776370146,11.323405450969373,10.599721059972106,9.894195024306548,10.607734806629834,9.21462999716473,11.016225448334756,9.46629213483146,10.024855012427507,10.657095527332965,8.976118583584958,10.256410256410255,10.473457675753227,9.449043676848417,9.742596180459453,8.922139096702688
21,22,11.783187124712605,9.765625,9.84251968503937,12.795817281232802,10.951171323736945,10.727222067428253,10.575342465753424,10.855539971949508,11.503195332036677,13.852573018080669,12.164073550212164,9.658454647256438,10.223463687150838,10.711320232493772,10.51454138702461,10.663377192982457,10.31656302996043,10.09845288326301,9.91140642303433,11.897935779816514,9.548997772828507,11.187019641332196,10.507246376811594,10.96392333709132,8.981195621667135,11.86013986013986,10.624651422197434,12.656072644721908,10.351617440225034,11.55015197568389,10.353535353535353,10.746102449888642,9.07097835023294,10.799555802332037,11.432545201668985,10.740842743045993,11.660578814273673,11.352859135285913,10.523305690591936,10.46961325966851,9.583215197051318,11.898662112154854,10.224719101123595,10.577188621927643,11.181667586968526,10.019214932747737,10.395763656633223,10.703012912482066,9.905795032829005,10.766675892610019,9.365475200886673
22,23,12.233531998482109,9.877232142857142,10.236220472440944,12.493120528343423,11.51566469093988,11.256617442184453,10.849315068493151,11.360448807854137,11.669908307863295,13.435326842837275,11.994342291371995,9.994400895856662,10.58659217877095,11.264876833656242,10.961968680089486,10.910087719298247,10.231769361221028,10.267229254571026,10.105204872646734,11.840596330275229,9.465478841870825,11.38627953316254,11.315496098104793,11.161217587373168,9.346056693797362,12.475524475524475,10.764082543223648,13.535754824063565,10.745428973277074,12.075158883669522,11.11111111111111,11.60913140311804,9.317621266100302,10.632981676846196,11.87760778859527,11.043789589644726,12.110143298679404,11.548117154811715,10.637689448098369,11.629834254143647,9.89509498157074,11.243951038998008,10.89887640449438,10.936205468102735,11.402540033130867,9.82706560527038,11.00891861761427,11.535150645624103,10.533828147302312,10.572931082203155,9.808811305070657
23,24,11.80495100337061,9.765625,10.208098987626546,13.373692900385251,12.080158058142818,10.448592922819728,10.438356164383562,11.4726507713885,11.669908307863295,16.189151599443672,11.994342291371995,9.266517357222845,10.502793296089386,11.071132023249378,11.15771812080537,11.18421052631579,10.090446579988695,10.239099859353024,10.825027685492802,11.840596330275229,9.075723830734967,11.443210930828352,10.200668896321071,10.96392333709132,9.430255402750491,11.804195804195803,10.987172336865589,12.145289443813848,10.68917018284107,10.748825642442664,10.241301907968575,11.219376391982184,9.482049876678541,10.521932259855635,11.849791376912378,10.548058386119525,10.958134307389717,11.157601115760112,10.351730054332284,10.552486187845304,9.724978735469238,12.126387702818105,11.039325842696629,10.825738746202706,10.877967973495306,10.266264068075762,11.2876254180602,10.588235294117647,9.962888952326578,10.434541931912538,9.559434746467165
24,25,12.258086117993706,10.100446428571429,10.46119235095613,13.043478260869565,12.249506068303697,10.36500417943717,11.095890410958905,11.164095371669005,12.003334259516532,15.60500695410292,11.824611032531825,9.938409854423293,10.474860335195531,10.738998062551897,10.98993288590604,11.650219298245613,9.751271905031091,10.661040787623065,10.631229235880399,11.06651376146789,9.35412026726058,11.670936521491603,10.479375696767,11.302142051860203,9.51445411170362,12.307692307692308,11.098717233686559,12.3155505107832,10.661040787623065,11.246200607902736,10.26936026936027,11.052338530066814,9.619073718827076,10.688506385341476,11.7663421418637,11.401817681079592,11.604383253722956,11.771269177126918,10.351730054332284,10.6353591160221,9.980153104621492,12.240250498149729,10.50561797752809,11.212372272852802,11.374930977360574,10.842712050507822,11.343366778149386,10.473457675753227,10.248358549814444,10.683642402435648,9.504017733444167
25,26,11.923815263733566,10.518973214285714,10.9392575928009,12.658227848101266,11.685012701100762,10.6993591529674,11.534246575342467,11.136044880785413,12.114476243400944,15.549374130737133,11.570014144271571,9.854423292273236,11.28491620111732,11.043454193191254,11.577181208053691,12.280701754385964,10.005652911249294,11.420534458509142,9.966777408637874,11.897935779816514,9.660356347438753,11.955593509820666,10.897435897435898,11.583990980834272,10.356441201234915,13.286713286713287,11.1266034578918,13.053348467650396,11.420534458509142,11.522520033158331,10.998877665544333,11.58129175946548,10.276788161140038,11.13270405330372,11.404728789986091,10.382814651611126,11.211014329867941,12.301255230125523,10.780669144981413,10.939226519337018,10.830734335129005,10.873896954170224,10.53370786516854,11.654239160452914,11.181667586968526,11.44660993686522,11.789297658862877,10.760401721664275,10.333999429060805,10.60060891226128,9.72568578553616
26,27,12.33565481372352,10.184151785714286,10.854893138357705,11.805173362685746,12.108382726502963,10.197826692672054,11.287671232876713,11.388499298737727,11.781050291747707,15.521557719054242,11.513437057991514,10.106382978723403,10.921787709497206,10.711320232493772,11.493288590604028,11.430921052631579,10.570944036178632,10.40787623066104,9.883720930232558,11.037844036697248,9.521158129175946,11.357813834329633,11.231884057971014,11.33032694475761,9.935447656469268,12.41958041958042,11.21026213050753,11.322360953461976,10.942334739803094,10.527770102238188,10.32547699214366,10.523385300668151,9.810907097835022,11.38256524153248,11.404728789986091,11.42935830349766,10.480472042708627,12.329149232914924,10.151558478696025,11.629834254143647,10.603912673660334,10.930828351836038,10.786516853932584,11.32283899475283,11.098840419657648,10.952511666209167,11.426978818283166,10.35868005738881,10.362546388809593,10.157763631331305,9.670268772513161
27,28,10.76419116498136,9.207589285714286,10.29246344206974,13.263621353880023,10.30200395145357,10.05851212036779,11.26027397260274,10.8835904628331,11.280911364267853,13.045897079276772,11.654879773691656,9.938409854423293,10.614525139664805,10.157763631331305,11.297539149888143,11.951754385964913,9.553420011305823,10.18284106891702,9.219269102990033,10.894495412844037,9.131403118040089,10.532308568175349,9.83835005574136,10.851183765501691,9.963513892786978,12.83916083916084,10.094813162297825,12.826333711691259,9.817158931082982,12.158054711246201,10.32547699214366,9.910913140311804,9.619073718827076,10.744031093836757,10.820584144645341,9.363811622142661,11.632481033998314,11.548117154811715,9.408064054904203,9.447513812154696,9.838389566203572,11.272416737830913,10.112359550561797,10.301021817177574,10.491441192711209,10.65056272303047,10.869565217391305,10.215208034433285,9.59177847559235,11.790755604760587,9.199224161817678
28,29,11.774258353981114,9.765625,10.714285714285714,12.575674188222344,12.108382726502963,10.281415436054612,10.767123287671234,11.612903225806452,11.97554876354543,12.767732962447845,12.644978783592645,9.77043673012318,11.34078212290503,10.54525325214503,12.164429530201343,12.225877192982457,9.920859242509893,10.09845288326301,10.243632336655592,11.09518348623853,9.632516703786191,11.215485340165102,10.590858416945373,11.414881623449832,9.486387875385912,12.951048951048952,10.624651422197434,14.046538024971621,10.632911392405063,12.434374136501795,11.1672278338945,11.1358574610245,9.50945464510825,11.410327595780121,11.710709318497914,10.630680253373727,11.885361056476539,11.715481171548117,9.979982842436375,10.828729281767956,10.036858519988659,11.443210930828352,10.786516853932584,11.129522231427783,10.629486471562673,10.979961570134504,11.538461538461538,10.760401721664275,10.505281187553525,10.489897592028786,9.72568578553616
29,30,11.663206768008214,9.793526785714286,10.62992125984252,12.217941662080351,10.471351961614452,9.41766508776818,10.684931506849315,10.042075736325385,11.864406779661017,14.659248956884563,11.966053748231966,10.022396416573349,11.11731843575419,9.770274010517575,11.409395973154362,11.759868421052632,9.185980780101751,10.126582278481013,9.413067552602437,10.321100917431194,9.632516703786191,10.930828351836038,9.866220735785953,11.048478015783541,9.233791748526523,11.020979020979022,10.79196876742889,11.833144154370034,10.68917018284107,10.36197844708483,9.68013468013468,10.022271714922049,9.317621266100302,11.104941699056079,10.375521557719054,10.052327182594327,10.705254284911492,11.85495118549512,9.350872176150988,9.281767955801106,9.89509498157074,9.792200398519784,9.157303370786517,11.019055509527755,10.546659304251795,11.089761185835851,11.343366778149386,9.641319942611192,10.162717670568085,9.465817879878218,9.697977279024661
30,31,11.452822607647493,9.347098214285714,10.236220472440944,13.318657127132635,10.471351961614452,10.36500417943717,10.273972602739725,10.434782608695652,11.864406779661017,12.795549374130738,12.871287128712872,9.88241881298992,10.810055865921788,10.60060891226128,11.353467561521253,11.37609649122807,9.38383267382702,9.985935302390999,9.60686600221484,10.636467889908257,9.60467706013363,10.7600341588386,9.949832775919733,11.104847801578353,10.216110019646365,12.783216783216783,10.513106525376465,14.443813847900113,9.620253164556962,12.047526941143962,11.27946127946128,10.801781737193764,9.26281172924089,11.13270405330372,10.90403337969402,9.997245937758194,11.239112110143298,11.269177126917713,9.66542750929368,9.696132596685082,9.186277289481145,10.67463706233988,9.887640449438202,10.466721900027617,10.657095527332965,10.925061762283832,11.120401337792641,10.444763271162124,9.93434199257779,10.406864101854413,9.39318370739817
31,32,11.610192191789995,9.793526785714286,10.32058492688414,13.593835993395706,11.148744002257974,9.94706046252438,10.602739726027398,11.781206171107995,12.225618227285356,13.435326842837275,12.135785007072137,10.134378499440091,11.34078212290503,10.655964572377526,11.605145413870247,11.951754385964913,10.146975692481629,10.40787623066104,10.908084163898117,11.381880733944955,9.910913140311804,10.90236265300313,9.894091415830546,11.781285231116122,9.767050238563009,12.335664335664335,10.596765197992191,13.08172531214529,10.60478199718706,11.826471400939486,10.998877665544333,10.439866369710469,9.646478487256783,11.29927817878956,11.988873435326843,10.492977141283392,11.463894352346164,11.548117154811715,10.122962539319417,10.386740331491714,9.866742273887157,12.097922003985198,10.702247191011235,10.853355426677712,10.850358917725014,10.897611858358495,11.37123745819398,10.932568149210905,10.419640308307166,11.237199003598118,10.169021889720144
32,33,11.565548338132547,9.626116071428571,10.32058492688414,12.493120528343423,10.273779283093424,10.169963778211201,10.356164383561643,10.434782608695652,11.669908307863295,12.23922114047288,12.050919377652052,9.966405375139978,10.810055865921788,10.572931082203155,11.717002237136466,11.430921052631579,9.044657998869418,9.78902953586498,9.856035437430787,10.837155963302752,9.632516703786191,10.930828351836038,10.507246376811594,11.386696730552424,9.57058658433904,13.174825174825175,10.513106525376465,12.712826333711691,9.957805907172995,12.76595744680851,11.05499438832772,9.85523385300668,8.98876404494382,10.882842865074958,11.070931849791377,9.639217846323326,12.166338859230121,11.520223152022316,9.46525593365742,10.138121546961326,9.498157074000567,10.845431255337319,9.747191011235955,10.604805302402651,10.712313638873551,10.815262146582487,10.981047937569677,10.416068866571019,10.162717670568085,11.347910323830613,9.11609864228318
33,34,11.613540480814304,9.542410714285714,10.067491563554555,13.070996147495872,9.793959920970927,9.668431317915854,9.835616438356166,10.631136044880787,11.197554876354543,12.517385257301807,11.598302687411598,9.88241881298992,10.05586592178771,10.54525325214503,11.101789709172259,10.69078947368421,10.005652911249294,9.78902953586498,9.523809523809524,10.149082568807339,9.326280623608017,10.7600341588386,9.83835005574136,11.020293122886134,9.093460566937974,11.72027972027972,10.624651422197434,13.280363223609534,9.59212376933896,11.798839458413926,11.195286195286196,10.022271714922049,8.468073444779392,10.188784008883953,10.737134909596662,9.556595979069126,11.885361056476539,11.185495118549511,9.66542750929368,10.303867403314918,9.101219166430393,10.617705664674068,9.325842696629213,10.273405136702568,10.960795140806184,10.238814164150426,11.036789297658862,10.387374461979913,10.276905509563232,11.486299474121228,9.282349681352176
