Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD
11,6.772472599834818,6.529017857142858,6.439820022497187,7.127132636213538,6.068303697431555,6.714962385065477,6.5479452054794525,6.64796633941094,7.001944984717976,12.878998609179416,7.751060820367751,6.690929451287794,6.4804469273743015,6.864101854414614,6.823266219239374,7.483552631578948,6.557377049180328,5.9071729957805905,6.533776301218161,6.8807339449541285,6.848552338530068,6.46171363506974,5.852842809364549,7.1025930101465615,5.978108335672187,6.741258741258742,6.887897378694925,6.27128263337117,5.963431786216597,6.548770378557613,6.285072951739619,6.653674832962138,6.1386681282543165,6.468628539700166,6.787204450625869,6.499586890663729,6.237707221129531,7.447698744769875,7.0060051472690885,6.353591160220995,6.436064644173518,7.201821804725306,6.292134831460674,7.042253521126761,7.040309221424628,6.642876749931376,7.3021181716833885,7.345767575322812,6.42306594347702,5.729310822031552,6.483790523690773,6.768046257115993,0.9863847870959717
12,6.813210116297238,6.4174107142857135,6.355455568053993,7.705008255365987,6.406999717753316,6.659236556143773,6.438356164383562,6.984572230014026,6.835232008891359,10.403337969401948,7.9490806223479495,6.662933930571109,6.340782122905028,7.196235815112095,6.907158836689038,7.510964912280701,6.613906161673262,5.850914205344585,6.50609080841639,7.110091743119266,6.737193763919821,6.46171363506974,5.880713489409142,7.046223224351747,5.865843390401347,7.72027972027972,6.832124930284439,8.059023836549375,5.8790436005625875,8.206686930091186,7.351290684624018,6.542316258351893,6.166072896684023,6.3575791227096055,7.0375521557719045,6.499586890663729,7.923574037651025,7.364016736401674,6.834429511009437,6.2430939226519335,6.322653813439183,8.169655565044122,6.573033707865168,6.848936757801711,6.902263942573164,6.642876749931376,7.246376811594203,7.173601147776183,6.223237225235512,6.310545253252145,6.428373510667774,6.89407363130744,0.7927238369912626
13,6.963325074220407,6.2779017857142865,6.046119235095613,7.567418822234452,6.322325712672876,6.6035107272220674,6.328767123287671,6.563814866760169,6.75187552097805,12.823365785813632,7.637906647807638,6.690929451287794,6.396648044692737,7.2515914752283415,6.62751677852349,7.456140350877193,6.472583380440927,5.682137834036568,6.06312292358804,7.081422018348624,6.180400890868596,6.404782237403928,5.852842809364549,7.187147688838783,6.034240808307606,7.188811188811189,6.832124930284439,7.1225879682179345,5.710267229254571,7.046145344017685,6.7620650953984285,6.625835189309577,5.700191833379008,6.135480288728484,6.342141863699583,6.554668135499862,6.771565046361337,7.280334728033473,6.662853874749786,6.3259668508287294,6.265948398072016,7.571875889553088,6.2078651685393265,6.6832366749516705,6.7918277194919945,6.258578094976667,7.051282051282051,7.259684361549498,6.080502426491579,6.476612233600886,6.372956497644777,6.727718440042425,1.0125697957769177
14,6.866782740686177,6.138392857142857,5.821147356580427,6.796917996697853,6.209427039232289,6.575647812761215,6.191780821917808,6.563814866760169,6.863017504862462,12.712100139082057,7.43988684582744,6.270996640537514,6.312849162011173,6.836424024356491,6.599552572706935,7.264254385964912,6.274731486715658,5.40084388185654,6.0908084163898115,7.16743119266055,6.124721603563475,6.148590947907771,5.964325529542921,6.961668545659526,5.781644681448218,6.461538461538462,6.581148912437255,6.27128263337117,5.541490857946554,6.244819010776458,6.1447811447811445,6.570155902004454,5.535763222800767,6.079955580233204,6.286509040333797,6.41696502340953,6.125316100028098,7.168758716875871,6.405490420360309,6.104972375690608,6.209242982704848,6.717904924565898,6.264044943820226,6.545153272576636,6.570955273329653,6.066428767499313,6.9397993311036785,7.345767575322812,5.795032829003711,5.895377802380294,6.178996952064283,6.499572567382902,1.007774958393513
15,11.068885466193441,10.072544642857142,9.983127109111361,11.19977985690699,10.443127293254305,10.727222067428253,10.794520547945204,10.462833099579242,11.89219227563212,16.71766342141864,11.513437057991514,9.88241881298992,10.307262569832403,11.181843343481871,10.570469798657719,11.458333333333332,10.655737704918032,9.78902953586498,9.91140642303433,10.865825688073393,9.437639198218264,11.215485340165102,9.698996655518394,11.245772266065389,10.047712601740107,11.524475524475525,10.513106525376465,12.173666288308741,10.40787623066104,10.721193699917105,10.886644219977553,11.108017817371937,9.372430802959714,10.188784008883953,9.84700973574409,10.382814651611126,11.042427648215792,11.297071129707113,10.609093508721761,10.414364640883978,9.89509498157074,11.927127810987761,10.337078651685392,10.466721900027617,11.154058531198233,10.129014548449081,11.343366778149386,11.018651362984217,9.705966314587497,9.7979518405757,10.27985591576614,10.732364914256314,1.0898381521910767
16,10.874684702783544,9.877232142857142,9.67379077615298,10.952118877270225,10.527801298334746,10.448592922819728,10.32876712328767,10.855539971949508,11.225340372325645,14.186369958275383,11.202263083451204,9.266517357222845,9.860335195530725,10.877387212842512,10.794183445190157,10.855263157894738,10.260033917467496,9.507735583684951,9.662236987818384,10.6651376146789,9.214922048997773,10.90236265300313,9.75473801560758,11.104847801578353,9.79511647488072,11.048951048951048,10.122699386503067,13.053348467650396,10.239099859353024,11.715943630837247,11.22334455667789,10.634743875278396,9.098383118662648,9.57801221543587,10.15299026425591,10.134949049848526,11.885361056476539,11.185495118549511,10.380325993708892,10.359116022099448,9.724978735469238,11.784799316823227,10.730337078651687,10.218171775752555,10.82274986195472,9.607466373867691,10.981047937569677,10.9038737446198,9.363402797602054,10.074730141156934,9.697977279024661,10.530418653998064,0.9435371710596984
17,11.326145672894485,10.100446428571429,10.067491563554555,12.548156301596036,11.064069997177533,11.033714126497632,10.904109589041095,11.079943899018232,11.6976938038344,17.13490959666203,11.994342291371995,9.77043673012318,10.251396648044693,11.320232493772489,11.129753914988815,11.321271929824562,10.486150367439231,9.845288326300984,9.800664451827243,10.77981651376147,9.688195991091314,11.158553942499289,9.949832775919733,11.443066516347237,10.861633454953692,11.188811188811188,10.875627440044617,12.088535754824063,10.520393811533053,10.997513125172699,10.830527497194165,11.219376391982184,9.345026034530008,10.244308717379234,10.23643949930459,10.740842743045993,11.070525428491148,11.631799163179917,10.723477266228196,10.359116022099448,10.065211227672242,11.955593509820666,10.674157303370785,10.63242198287766,11.181667586968526,10.156464452374417,11.20401337792642,10.817790530846485,9.648872395089922,9.770274010517575,10.058187863674148,10.873362919583565,1.1456876959795244
18,11.41264313935579,9.933035714285714,9.926884139482564,12.052834342322509,11.656788032740616,10.838673725271663,10.438356164383562,11.360448807854137,12.003334259516532,16.43949930458971,11.796322489391796,9.518477043673013,9.972067039106145,11.513977304179353,10.98993288590604,10.964912280701753,11.107970604861505,9.817158931082982,10.271317829457365,10.894495412844037,9.716035634743875,11.215485340165102,10.033444816053512,11.273957158962796,9.907381420151557,11.776223776223777,10.959286112660346,12.031782065834278,10.520393811533053,10.94224924012158,11.1672278338945,10.94097995545657,9.454645108248835,10.049972237645752,11.265646731571627,11.291655191407326,10.873840966563641,11.576011157601116,10.466113811838719,10.966850828729282,10.12191664303941,12.63877028181042,11.151685393258427,10.7981220657277,11.071231363887355,10.101564644523744,11.259754738015609,10.78909612625538,9.84870111333143,10.296152781621922,10.169021889720144,10.923433731044996,1.08397216288394
19,8.795955266858634,7.0591517857142865,6.917885264341956,10.34672537149147,7.6771097939599215,7.522986904430204,7.36986301369863,7.629733520336606,8.19672131147541,11.043115438108483,8.995756718528995,6.970884658454647,7.234636871508379,8.497093827843898,7.522371364653243,7.8673245614035086,8.11192764273601,7.20112517580872,7.475083056478406,7.224770642201834,7.405345211581292,7.344150298889837,7.636566332218505,8.90642615558061,7.634016278417064,8.923076923076923,8.337981037367541,9.591373439273552,7.144866385372714,9.146172975960209,8.445566778900112,7.433184855233852,6.851192107426693,6.968350916157689,7.7885952712100135,7.959239878821261,9.30036527114358,8.256624825662483,7.806691449814126,7.872928176795579,7.2015877516302815,9.080557927697125,6.938202247191011,8.146920740127037,7.840971838763114,7.438923963766126,7.803790412486064,7.890961262553802,7.336568655438196,8.303349017437032,7.065669160432253,7.933289689392006,0.8931465221127073
20,11.57670930154691,9.486607142857142,9.730033745781776,12.052834342322509,11.487440022579735,10.420730008358875,10.21917808219178,11.136044880785413,11.419838844123367,13.407510431154382,11.08910891089109,9.40649496080627,10.11173184357542,11.40326598394686,10.570469798657719,10.444078947368421,10.344827586206897,9.817158931082982,10.077519379844961,10.493119266055045,9.521158129175946,10.731568460005693,11.231884057971014,11.555806087936867,9.4583216390682,13.006993006993007,10.56887897378695,12.684449489216798,10.520393811533053,12.379110251450678,11.672278338945006,10.161469933184856,9.016168813373527,10.244308717379234,10.848400556328233,11.42935830349766,12.306827760606911,11.129707112970712,10.666285387474979,10.80110497237569,9.75333144315282,12.297181895815543,10.252808988764045,10.35625517812759,10.739922694643843,9.332967334614327,10.367892976588628,10.272596843615494,10.048529831572937,10.074730141156934,9.448600720421169,10.71994569920678,1.0027711814617994
21,11.349025647893926,9.1796875,9.308211473565803,12.685745734727574,11.769686706181202,11.256617442184453,9.917808219178083,11.304347826086957,11.503195332036677,16.52294853963839,11.711456859971712,9.686450167973124,10.195530726256983,11.846111264876834,10.794183445190157,10.25219298245614,10.6840022611645,9.620253164556962,10.299003322259136,11.582568807339449,9.660356347438753,10.646171363506975,10.813823857302118,11.13303269447576,9.374122930115071,13.426573426573427,10.011154489682097,12.599318955732123,9.760900140646976,11.49488809063277,11.1672278338945,11.469933184855234,8.550287750068513,10.355358134369794,11.655076495132127,10.988708344808593,10.845743186288283,10.683403068340306,10.09436659994281,11.32596685082873,9.271335412531895,12.46797608881298,10.870786516853933,9.969621651477492,10.684704583103258,9.415317046390339,10.479375696767,11.162123385939742,9.59177847559235,10.130085801273179,8.86672208367969,10.781724845254018,1.3304081342007874
22,11.802718810687738,10.072544642857142,10.236220472440944,12.768299394606494,11.685012701100762,11.173028698801895,10.876712328767123,11.416549789621318,11.836621283689913,13.936022253129346,12.560113154172562,9.910414333706608,10.865921787709496,11.597010794353722,11.325503355704699,10.9375,10.740531373657433,10.40787623066104,10.769656699889259,11.983944954128441,10.022271714922049,11.443210930828352,10.730211817168339,11.217587373167982,9.205725512208812,13.79020979020979,10.90351366424986,13.393870601589104,10.492264416315049,12.79358938933407,11.363636363636363,11.247216035634743,9.317621266100302,11.104941699056079,11.87760778859527,11.539520793169926,11.68867659454903,11.827057182705717,10.780669144981413,11.408839779005525,9.498157074000567,12.667235980643325,10.926966292134832,10.908588787627727,11.651021535063501,10.321163875926434,10.758082497212932,10.817790530846485,10.448187268055952,11.01577636313313,9.587143252978663,11.196956791280991,1.0446275276159969
23,12.2363222393357,9.988839285714286,10.48931383577053,13.373692900385251,11.769686706181202,10.755084981889105,11.095890410958905,11.753155680224404,11.781050291747707,13.657858136300415,12.050919377652052,10.078387458006718,10.865921787709496,11.790755604760587,11.325503355704699,11.101973684210527,10.7687959299039,10.492264416315049,11.046511627906977,11.955275229357799,9.85523385300668,11.670936521491603,11.259754738015609,11.583990980834272,9.991580129104687,13.734265734265735,11.01505856107083,13.564131668558458,10.576652601969059,13.4567560099475,12.065095398428733,10.996659242761693,9.536859413537956,11.021654636313158,12.127955493741307,11.42935830349766,12.840685585838719,11.687587168758718,10.637689448098369,12.07182320441989,10.008505812305076,13.350412752633078,10.983146067415731,10.96382214857774,11.623412479293208,10.21136426022509,11.259754738015609,11.104734576757533,10.505281187553525,11.347910323830613,9.753394292047659,11.367526960660301,1.0676096314884727
24,11.798812473492712,9.905133928571429,10.545556805399325,11.66758392955421,11.289867344058708,10.086375034828643,10.547945205479452,10.687237026647967,11.558766323978883,15.465924895688458,11.570014144271571,9.322508398656215,10.558659217877095,10.988098533075007,10.906040268456376,10.964912280701753,10.260033917467496,10.239099859353024,10.603543743078626,11.381880733944955,8.93652561247216,11.52860802732707,10.479375696767,10.738444193912063,9.289924221161943,12.13986013986014,11.070831009481315,11.37911464245176,10.576652601969059,11.190936722851616,10.493827160493826,11.219376391982184,9.345026034530008,10.188784008883953,11.321279554937414,10.465436518865326,10.452374262433267,11.464435146443515,10.122962539319417,11.353591160220994,9.89509498157074,11.187019641332196,10.421348314606742,10.96382214857774,10.82274986195472,10.21136426022509,11.231884057971014,10.272596843615494,9.905795032829005,9.7979518405757,9.448600720421169,10.729295498822657,0.9822936871331646
25,12.272595370432375,10.016741071428571,10.404949381327334,12.190423775454045,11.628563364380469,11.813875731401504,10.876712328767123,11.220196353436185,11.364267852181161,15.716272600834492,11.626591230551627,9.88241881298992,10.64245810055866,10.711320232493772,10.878076062639822,11.485745614035087,9.864330130016958,10.436005625879044,10.022148394241418,11.267201834862385,9.35412026726058,11.38627953316254,11.649944258639911,11.358511837655016,10.272242492281785,12.951048951048952,10.875627440044617,12.372304199772985,10.661040787623065,12.102790826195081,10.381593714927048,11.414253897550111,9.59166895039737,10.771793448084397,11.933240611961057,10.85100523271826,11.323405450969373,11.743375174337517,10.380325993708892,11.104972375690608,10.150269350722994,11.101622544833475,10.617977528089888,11.23998895332781,11.319712865819989,10.430963491627779,11.315496098104793,11.44906743185079,10.248358549814444,10.877387212842512,9.614851759490163,11.057870794560667,1.0149726524664042
26,11.898703096051252,10.072544642857142,10.32058492688414,12.878370941111722,12.362404741744285,12.064641961549178,11.205479452054796,11.44460028050491,11.97554876354543,16.52294853963839,12.701555869872703,10.134378499440091,11.06145251396648,11.707722114586216,11.521252796420582,11.896929824561402,10.288298473713962,11.11111111111111,11.351052048726467,12.213302752293579,10.244988864142538,11.984059208653571,10.758082497212932,11.555806087936867,10.524838619141173,13.342657342657343,10.624651422197434,13.138479001135073,10.9985935302391,11.522520033158331,11.391694725028058,11.776169265033408,9.646478487256783,10.966129927817878,12.489568845618916,10.878545855136327,10.368080921607193,11.687587168758718,10.980840720617673,11.2707182320442,10.036858519988659,11.927127810987761,11.320224719101123,11.350455675227836,11.54058531198233,10.842712050507822,11.622073578595318,11.563845050215207,10.762203825292605,10.655964572377526,9.836519811582157,11.408864838716688,1.1198887981651207
27,12.352396258845063,10.212053571428571,10.658042744656917,13.070996147495872,11.487440022579735,11.34020618556701,11.232876712328768,11.220196353436185,11.864406779661017,16.550764951321277,12.503536067892504,10.358342665173573,11.145251396648044,11.126487683365625,11.605145413870247,12.225877192982457,10.260033917467496,11.139240506329113,10.49280177187154,11.611238532110093,10.161469933184856,11.585539424992884,10.841694537346712,12.26042841037204,9.963513892786978,12.755244755244755,10.624651422197434,13.053348467650396,10.942334739803094,11.218568665377177,11.083052749719416,11.58129175946548,9.810907097835022,11.438089950027761,11.7663421418637,10.575599008537592,10.789547625737567,11.882845188284518,11.23820417500715,11.243093922651934,10.490501842926,10.90236265300313,10.814606741573034,11.212372272852802,11.512976256212038,11.281910513313203,11.872909698996656,11.362984218077475,10.904938624036541,10.462219761970662,9.781102798559157,11.310391837315864,1.0714263541984341
28,10.76140092412777,9.012276785714286,10.236220472440944,13.263621353880023,9.850409257691222,8.693229311786013,11.47945205479452,10.070126227208977,11.114198388441233,11.821974965229485,11.287128712871288,9.014557670772676,10.782122905027933,10.213119291447551,10.710290827740492,11.540570175438598,8.846806105144148,9.676511954992968,9.053156146179402,10.321100917431194,8.825167037861915,10.276117278679193,9.503901895206242,10.653889515219841,9.233791748526523,12.811188811188812,9.843837144450642,12.826333711691259,9.395218002812939,11.936999171041725,10.85858585858586,9.743875278396438,9.564264181967662,10.494169905607995,10.15299026425591,9.11594602038006,11.239112110143298,11.380753138075313,9.122104661138119,9.972375690607734,9.469804366316984,10.560774267008256,8.848314606741573,10.024855012427507,10.215350635008283,10.952511666209167,10.451505016722408,8.952654232424678,9.59177847559235,10.462219761970662,8.478802992518704,10.23892131966022,1.1229235395527095
29,11.764771535078907,9.905133928571429,10.517435320584926,12.768299394606494,11.487440022579735,10.6993591529674,10.32876712328767,11.304347826086957,11.89219227563212,12.600834492350488,12.560113154172562,10.526315789473683,10.698324022346368,10.351508441738169,11.828859060402683,11.567982456140351,9.807801017524024,10.548523206751055,10.65891472868217,10.579128440366972,9.771714922048998,11.272416737830913,10.785953177257525,11.555806087936867,9.346056693797362,13.342657342657343,10.122699386503067,13.734392735527809,10.492264416315049,12.82122133185963,10.549943883277217,10.133630289532295,9.39983557138942,11.077179344808439,11.738525730180807,10.795923987882126,12.531610002809778,11.994421199442119,10.09436659994281,10.193370165745856,9.89509498157074,12.069456305152292,10.308988764044944,11.101905550952775,11.236885698509111,10.925061762283832,11.677814938684504,10.559540889526541,10.790750785041393,11.375588153888735,9.781102798559157,11.042149201784495,1.0195079097056219
30,11.669345297886114,9.263392857142858,10.179977502812148,13.456246560264171,10.753598645215918,9.752020061298412,10.465753424657533,10.99579242636746,11.00305640455682,12.878998609179416,12.248939179632249,9.910414333706608,10.083798882681565,10.60060891226128,11.269574944071588,10.855263157894738,9.807801017524024,9.507735583684951,9.274640088593578,10.292431192660551,9.242761692650333,10.276117278679193,10.061315496098103,11.020293122886134,9.851248947516138,11.048951048951048,10.401561628555493,13.677639046538026,10.154711673699016,12.047526941143962,11.11111111111111,9.85523385300668,9.125787887092354,10.688506385341476,10.625869262865091,9.887083448085928,11.99775217757797,11.659693165969315,9.436659994280811,9.83425414364641,9.271335412531895,10.67463706233988,9.550561797752808,10.742888704777686,10.132523467697405,10.129014548449081,10.674470457079153,10.129124820659971,10.476734227804739,10.84970938278439,9.337766694375173,10.531457773323053,1.0354962749489214
31,11.451148463135338,9.598214285714286,10.48931383577053,12.383048981838195,10.104431272932542,9.027584285316244,10.493150684931507,10.21037868162693,11.447624340094471,11.933240611961057,11.598302687411598,9.71444568868981,10.58659217877095,10.185441461389427,10.93400447427293,11.321271929824562,9.327303561334087,9.957805907172995,9.16389811738649,9.833715596330276,9.521158129175946,10.475377170509537,10.730211817168339,10.96392333709132,10.188043783328656,11.832167832167832,10.485220301171221,12.684449489216798,10.18284106891702,11.854103343465045,10.606060606060606,9.883073496659243,9.783502329405316,10.771793448084397,10.069541029207233,10.02478656017626,10.958134307389717,11.464435146443515,9.493851873034028,10.276243093922652,9.696626027785655,9.90606319385141,9.016853932584269,10.577188621927643,10.684704583103258,10.65056272303047,11.036789297658862,9.6987087517934,10.048529831572937,9.825629670633822,9.531726239955667,10.424641392385219,0.8489080366087041
32,11.610192191789995,9.654017857142858,10.32058492688414,13.346175013758943,10.640699971775332,9.83560880468097,10.164383561643836,10.518934081346423,11.864406779661017,13.490959666203059,12.192362093352193,10.078387458006718,10.53072625698324,10.434541931912538,11.297539149888143,11.513157894736842,9.892594686263426,10.351617440225034,10.105204872646734,10.435779816513762,9.493318485523385,11.044691147167661,9.643255295429208,11.302142051860203,9.7389840022453,12.55944055944056,10.429447852760736,12.939841089670828,10.379746835443038,11.743575573362808,11.11111111111111,9.771714922048998,9.26281172924089,10.549694614103275,11.070931849791377,10.823464610300192,11.604383253722956,11.408647140864714,10.323134114955677,9.723756906077348,9.498157074000567,11.898662112154854,10.0,10.742888704777686,10.767531750414136,11.144660993686523,11.259754738015609,10.272596843615494,10.276905509563232,11.126487683365625,9.753394292047659,10.766656302207737,0.9886465069558735
33,11.56499028996183,9.821428571428571,10.011248593925758,14.501926252063841,10.810047981936211,10.030649205906938,10.027397260273972,11.023842917251052,11.6976938038344,15.855354659248958,12.644978783592645,10.274356103023516,10.893854748603351,11.154165513423747,11.297539149888143,11.485745614035087,10.062182023742228,9.78902953586498,10.382059800664452,10.636467889908257,9.743875278396438,11.016225448334756,10.144927536231885,11.386696730552424,8.868930676396296,13.146853146853147,10.206358059118795,12.400681044267877,10.014064697609001,11.60541586073501,11.195286195286196,10.217149220489977,9.07097835023294,10.799555802332037,11.210013908205841,10.52051776370146,10.536667603259342,11.576011157601116,9.894195024306548,11.353591160220994,9.413098950949815,11.756333617990322,10.168539325842698,10.660038663352665,11.236885698509111,11.062311281910512,11.09253065774805,10.071736011477762,10.419640308307166,10.766675892610019,9.337766694375173,10.86587040351643,1.2475935745006257
