Input,Output,Target
0.9138021185355427,-0.28765084730206053,-0.5155053209914853
0.8906724247064867,-0.7038729067929833,-0.6341629157246846
0.2939396055915833,1.0926650272651204,0.9621311791879678
0.8255407325232959,-1.1240236877996426,-0.8894589416415652
0.5377400959484964,-0.5244183450721416,-0.23491198316529222
0.18770013581127953,0.5978852534920374,0.9243600226656649
0.2787094572584612,0.6793851794845314,0.98377436337172
0.3390154557577105,1.2254691755218017,0.847626413409709
0.8659138365110379,-0.17472299958895166,-0.7463016023738969
0.16679751672886145,0.6251611830475186,0.8664361886420183
0.7019859219453507,-0.9805847955568584,-0.9548382661902489
0.06806610266334756,0.32886816584465695,0.41475354436281453
0.30798887356465265,0.93707210528189,0.9343538567336345
0.6108508020311135,-0.7973340812946857,-0.6415338310351387
0.6598981562696504,-0.5897439828952589,-0.8439848754697089
0.5626119363586044,-0.9206117570989771,-0.3833331177371974
0.6831244207104387,-1.0058712001580679,-0.9130107733155426
0.2818364902061278,1.3206637118116813,0.9800597097545363
0.9692308113843733,-0.22966821433406245,-0.19212645742908405
0.9281905907078414,-0.21125846220057348,-0.43603840064579147
0.09466868309275323,1.1784477430878295,0.5603604064375952
0.015148269378071122,0.40127045111992427,0.09503574183309026
0.8798244540852441,-0.6444130467827052,-0.6853507326549699
0.3340490345488182,0.9832860910911163,0.8637682133309148
0.21002663603842375,1.0464208551287373,0.9686247680957962
0.5204748720777306,-0.5157731381483238,-0.12829285310453872
0.5004557543221333,-0.2779817489320762,-0.002863584946874191
0.2734730046157158,1.0490291566611316,0.9891437524121524
0.9619646001100028,-0.03404178053412979,-0.23671510545516708
0.3112365642404171,0.6967801072262381,0.9268882846823621
0.19483118677379552,1.1384599553587804,0.9405209455943773
0.4784011624894361,-0.05288071867017574,0.13529332007946943
0.1356794211418968,0.45701391885304754,0.7529273195040878
0.5125153959649165,-0.13981483831663938,-0.07855553285726444
0.9180017102332946,-0.3103849943887914,-0.4927179907752133
0.07165055261076336,0.5392140457870893,0.43513994202748874
0.18261671975483762,0.9825381135444899,0.9117048245623641
0.6245223084153827,-1.5689366516462067,-0.7049812715808799
0.7286065691904545,-0.9101521950435061,-0.99097937564984
0.6131694064469134,-0.8791320613167602,-0.6526405654908842
0.7629606634807915,-0.7517754947283964,-0.9966860634165163
0.5023434083132537,0.22450999907534366,-0.014723536663064446
0.957915478989697,-0.23930558070807673,-0.26135414618645764
0.7191104537301908,-1.2171549086031292,-0.9812246047411161
0.5226313784684319,-0.2710286802827532,-0.14171842387782568
0.26179330571707504,1.4619668216191948,0.9972558861282437
0.5726182728372536,-0.5916122365798051,-0.44060639968797644
0.5197002687210662,0.29493571819153325,-0.12346459536565452
0.25197661062565846,1.3750943661189505,0.999922880108446
0.8500672165452293,-0.8521564435396515,-0.8087686805295019
0.4798944749174907,-0.4005145476340065,0.12599101139661914
0.4881677316816778,-0.20165738367578553,0.07427586885696111
0.5582999682415144,-0.7019362309403464,-0.35817222675377364
0.7067299096099122,-0.9580630734096531,-0.9632693506506529
0.2346952343247667,0.7547367121549824,0.9953799314959655
0.20272257805929572,1.2888683830587933,0.9562032951516696
0.7763416243191479,-0.2837658213579458,-0.9863345725709493
0.22858900734034093,0.8027893469429486,0.9909645818765793
0.6715558495622813,-0.5632337972743156,-0.8809742087315972
0.29614836259916877,1.1248770331031204,0.9582556805671864
0.1890287285388117,0.5790234614452113,0.9275126403794576
0.31599073568211544,0.7388207165299182,0.9152646240226915
0.3124457598988465,0.7537457764533072,0.9240098976026403
0.6272267759112402,-0.2823551276853022,-0.7169305544162433
0.15466419087453054,0.6844799977626989,0.8258927657535958
0.7866424403488494,-1.068374711471028,-0.9736136508080631
0.9849271357875459,-0.6164533735234401,-0.09456409097074323
0.9424337536936839,-0.27919406399022345,-0.3538641803302847
0.37916454913004816,1.0534584808134806,0.6883642266481395
0.25711794193666737,0.7918843556815912,0.9990000777483669
0.49813441198277064,0.06571276273973903,0.011721566788147788
0.40893695524723284,0.7012309003380912,0.5414543261995095
0.6259639292937814,-0.8775634935181167,-0.7113764110983047
0.22382185954083922,0.5469736073983131,0.9865032881075655
0.11511573304066791,0.5723962395210871,0.6618571503038192
0.8542225097683274,-0.672580537554516,-0.7931396937816324
0.8592942705331778,-0.6507200569632647,-0.7733321424122024
0.7169564638319434,-1.2159255707050116,-0.9785245548595197
0.17006365749495644,0.8606907363015367,0.8764992978460769
0.4840238750144241,0.18375293096823242,0.10021245998639694
0.4702528827104503,0.8512085719736023,0.18582031372287158
0.935640059035286,-0.9425833877870718,-0.39345383823803737
0.692211856427279,-1.246864451527445,-0.9348025462220853
0.40244097657890365,0.29174914921663175,0.5753086274839808
0.7384899361408097,-0.8727627984233146,-0.9973860582028978
0.1932975671567826,0.7150604614001137,0.9372036327926028
0.879936361513909,-0.0832963435858376,-0.6848385310533286
0.5699361995140597,-0.9630818170715145,-0.4254165390939456
0.04971608792216753,0.20201412593868517,0.3073199403217238
0.5167792247737756,-0.19052836344945046,-0.10523178626904524
0.4083843015956673,1.2891484713673087,0.5443704286819799
0.5924458914267922,-0.5697977543877332,-0.5487386333424117
0.8719433341359216,-1.1262105887788527,-0.7205559490240793
0.14732660786236063,0.8043902616547376,0.7990300532633474
0.3828797778789632,1.0011718754348673,0.6712456804545857
0.24445020442400123,1.8849236417546809,0.999392089412945
0.2127505033533298,0.6759580645812027,0.9727361492263026
0.17394445625443167,0.8291548093474829,0.8879760051993818
0.7921704085218069,-1.2113537945333717,-0.9651018003509634
0.31835986619437695,1.0106134538084934,0.9091666978740945
0.543486545492549,-0.44972149215415647,-0.26984689431598646
0.7272007596286427,-0.7832786628704178,-0.9897569879039267
0.7768547024893531,-0.9396380987211546,-0.9857983177047428
0.2040842931481167,0.7540376448906164,0.9586726091749546
0.2618269269504696,0.46912677648303447,0.9972402247884244
0.614325736326364,0.05027191017725963,-0.6581280769275933
0.8213879451074542,-0.8939399607932613,-0.9010795928845177
0.549661082292006,-0.27303666394194376,-0.3069910367983841
0.32723222850257716,0.8410126163174163,0.8845516511260435
0.5573319043083048,-0.3624761129697996,-0.3524866529204397
0.9118997041719488,-0.5129801228578095,-0.5257108030282698
0.7884843995411915,-1.1055095172529914,-0.970907432011968
0.3023216566171627,0.5355053608977483,0.9464477351356908
0.4248279382541523,0.9596750432930576,0.45495349768797017
0.3623847610031682,0.7590991788542815,0.760876010759333
0.2876315444828407,1.2198344789003068,0.9721766414111567
0.9846573410193831,-0.10525711856576965,-0.09625152837657816
0.07565981093694518,0.6612391350217843,0.45768044637265515
0.3479392508424046,0.09425741793031539,0.8165596497137572
0.684899100879379,-1.1202856538335482,-0.9175026622678853
0.5455187677642093,0.34783794074521596,-0.2821197091437628
0.8024689829722538,-0.6540204154090292,-0.946148467744252
0.38622304869461743,0.4972569396895613,0.6555280609708655
0.45444557103190564,0.49947762759468306,0.2823346662764018
0.746869857518838,-0.981203604471577,-0.9998066055727407
0.4690790713485017,0.6101330543527754,0.19306201885677268
0.5470274559247307,-0.01133755172014439,-0.2912012055270288
0.6534075948687156,-0.7788868992202963,-0.8214154141090714
0.2971119170403088,1.303468539273677,0.9565071597125372
0.5207642411196748,-0.019233427783931833,-0.13009577470220224
0.5227996656548706,-0.2505119446385017,-0.14276505191419267
0.23854195764173858,0.6064403254127017,0.9974096228465794
0.02882805501031871,-0.298498786647922,0.18014318102621502
0.9381442487919646,-0.5441012546036462,-0.3789405034264954
0.5944656537336872,-0.12738311670302288,-0.5593033776227095
0.7849123326169627,-1.006313517507253,-0.9760367738109562
0.7285564508527421,-0.666625467929749,-0.990937124984977
0.7027019900573963,-0.3183156616706795,-0.9561654235622614
0.6000801133431143,-0.1522698267203884,-0.5881924102507807
0.5755142720459262,-0.18837850663889477,-0.4568672042440093
0.8124865724310085,-0.5108821156787933,-0.9239118154223476
0.8615611305381468,-0.9186110172629192,-0.7642238656432913
0.6224113599143672,-1.1427123217471027,-0.6955127339256996
0.7561640040188906,-1.3492628251967127,-0.9992501035793155
0.5282781802494823,-0.09098450942002259,-0.17674366945477113
0.14206981834819732,0.4570194410700986,0.7787375833168997
0.1582385461959308,0.9525582522936129,0.8383460511992213
0.9479034936501677,-0.08950584224573227,-0.32151784019198504
0.366090750145991,0.9793332422062399,0.7455612642254811
0.8263137717455553,-1.0197158036218648,-0.8872286681447313
0.28036858136724707,0.8125343409610818,0.9818506671671747
0.8068086294107496,-0.5418683703475302,-0.9369706979935527
0.23231008657559138,0.9200674539427244,0.9938293061496707
0.38186294555353395,0.49497458844782793,0.675967658570867
0.3676107992681126,0.4758731728698963,0.7391623830911975
0.13579761505973276,0.6887504871935207,0.7534158421939398
0.6675773673829961,-1.1618151016386415,-0.8688722609960909
0.011489577699315245,0.6786992232228647,0.07212845735713287
0.246364960455837,1.1831074600644933,0.999739187056017
0.4326029312373135,-0.14292821297698188,0.4109248352405658
0.6693935237416078,-1.0794443627737043,-0.874464550345257
0.27356381678065544,1.049389626941845,0.9890597425975355
0.3575527098254082,0.6222492403345083,0.780223293177162
0.51282449005631,-0.16691251127441256,-0.0804914773671947
0.7562304973640296,-1.0505828631875043,-0.9992338395844702
0.13748018133174622,0.6749510721605181,0.7603250875987559
0.6296406630884824,-0.3064226659378717,-0.7274212137095983
0.40534791497428346,0.5298878962837662,0.560274026365398
0.8401127455578725,-0.4099108628665392,-0.8439481333161933
0.9801614733632515,0.24941424558662445,-0.1243266023321919
0.24355614451472807,0.910675465972653,0.9991804753951682
0.5837214305177235,-1.0310673541172704,-0.5021103026326644
0.4384077015078922,0.6773017199526792,0.3774081149428746
0.8281065665022765,-0.8556281512679568,-0.8819758561130931
0.8568631208235216,-0.6581665244929467,-0.7829261418353283
0.9349281329105141,-0.457706489847731,-0.3975622661244008
0.2591032136510988,1.2961059541096254,0.9983646873019116
0.5428367717811402,-0.5161959671846892,-0.26591346072485844
0.7578608642917553,-0.987001312867022,-0.9987804993153852
0.2272918725434694,1.449777024053573,0.9898385542385321
0.3468311961670054,0.5687233382699448,0.820558784278655
0.13479539063534918,0.7035763072651668,0.74926026840899
0.5069132662296272,-0.4301609618609385,-0.04342367448033578
0.00014388691654143582,0.2500466480789843,0.0009040680367534664
0.5800351699160148,-0.07985514502474034,-0.4819473077987921
0.3160915387575107,0.4466833585500577,0.9150092876098671
0.9750179023178385,0.0807994862544498,-0.1563233653299407
0.6444146097387292,-0.7029187912467234,-0.7878953297183058
0.7982713710032013,-1.143803271742101,-0.9543566789970624
0.38268247169256897,0.8151981005314385,0.6721640817603245
0.387328317923078,1.1392335261196855,0.650267928066824
0.20238752754021339,0.6480715236796744,0.955584982174703
0.9947675757433263,0.04227167642845233,-0.03287036913775262
0.44571463511861076,1.0051295442648411,0.3345097910709239
0.13368885935953723,0.9334014784064752,0.7446376980532753
0.2164186459535461,0.8821759015105698,0.977822411872799
0.8214882738115614,-0.8188642018133112,-0.9008060455549908
0.7071061729351348,-0.8692636738757973,-0.9639015152797965
0.9967685727968721,-0.29087037344664984,-0.020302260961413156
0.4066660659702137,0.5552163710901655,0.5533946929233193
0.3477666946777367,0.6449164709077978,0.8171850374697559
0.29798709225357867,1.5132621183741448,0.9548886322021579
0.055291171895024194,0.5152926559074358,0.3404586815131405
0.7605891704196248,-0.8932844489240747,-0.9977874484309007
0.08771648316508429,0.8266373736440533,0.5236578454343573
0.8262077544256524,-0.5687405340503657,-0.887535775345711
0.015068384625791298,0.36315722262478933,0.09453607098905577
0.8176635841927014,-1.1464116016047596,-0.9109798285719307
0.39618493955916567,0.9408317505966677,0.6070072630657339
0.43065959594069825,0.9234086189325625,0.4220257135347143
0.9580860982361886,-0.3212346937046616,-0.2603192245106013
0.5088702848622217,-0.015164866171810398,-0.05570479432809746
0.25771400668058086,1.1345059343242996,0.9988256305626075
0.8963823632597283,-0.637521683669657,-0.6060210155509864
0.642600389708963,-0.6271866026729042,-0.7808246345832178
0.9602315633768117,-0.11034087557175021,-0.24728037893581628
0.40529531031403254,0.49902408832412726,0.5605477718909705
0.7442559160927156,-1.221174979059036,-0.9993487853688401
0.06359890830196036,0.2447673005348385,0.38905331939821824
0.5692221019469939,-0.29332558439797674,-0.42135172044764263
0.0981108056565726,0.38234738421758374,0.5781409089670222
0.6528139501429467,-1.5347752255650022,-0.819282384249108
0.07361500833649448,0.2940620039740413,0.4462197272241414
0.24501272180070788,1.3256640820128651,0.999509067942381
0.22902991453684152,0.9461869259015803,0.9913323422085882
0.854646476317529,-0.7604671906086392,-0.79151448469468
0.967151096511201,-0.6719448053078012,-0.2049334833492027
0.14821237756397854,1.224891241649171,0.8023641199288652
0.009454150352903867,0.08530426320859813,0.05936725014469565
0.8192472746297687,-1.3373206148070567,-0.906830653948133
0.8873557714671371,-0.5109801185299927,-0.6501368725512909
0.45086953868559754,0.5499482123769999,0.303816336923181
0.4995597109795231,0.35446676669556504,0.0027664139757782795
0.18835183644755482,0.7713548256280289,0.9259145057542262
0.3371786228093041,0.9598333722453979,0.8536934922871425
0.062265315545723676,0.4632049524862741,0.3813206955478784
0.7639105392327384,-1.1445398692391904,-0.996182832806667
0.9660708797873101,-0.6402564201534539,-0.2115718617339959
0.3890197768624719,0.34885502849383454,0.6421574025006217
0.03646566602916357,-0.01706312897571674,0.22712113192230388
0.9764834490304644,0.0005210753513044397,-0.14722177228632824
0.04191706110607485,0.41905975744910823,0.26033839079064736
0.6430463135861362,-0.3558157685648187,-0.7825720067264933
0.2360215602855188,0.8792726084075615,0.9961455009646142
0.14247133715614813,0.5578117348691809,0.7803177922572279
0.9745282521828608,-0.23331885868615815,-0.1593613597785605
0.7969009457832175,-1.4826625615620252,-0.9568930001802557
0.6345422686236553,-0.5804709431313191,-0.7482060297675769
0.852543613129874,-1.1433325742840943,-0.7995200956839712
0.19188746942710155,0.8883895417367691,0.9340767077561377
0.2663111361162134,1.5605478275595752,0.9947529161741138
0.7786540578316659,-0.5194444495230233,-0.9838367537296918
0.9662328356235687,-0.5951436541308868,-0.2105771897763407
0.734508554929288,-0.7325837877613846,-0.995266627390802
0.17394375331615874,0.8420059283357801,0.8879739739994502
0.1215691795189261,0.32870538364401897,0.6917009443959954
0.2959543678615909,0.9070011846138855,0.9586034689679244
0.44069603512668043,-0.010987573656582927,0.36405483734851474
0.03978061416081402,0.011239261214881668,0.24735451572473344
0.4509344191017275,0.03860478849839322,0.30342792564331666
0.05674651712672574,0.02533286177641586,0.3490422520870096
0.8885673452556508,-0.7937817565581998,-0.6443339503605697
0.5375254495015013,-0.06632062010626419,-0.23360084664621428
0.17539104340386313,0.7657731943634762,0.8921192874623892
0.5826839414730441,-0.31299302929981376,-0.4964622480718076
0.9692108450797842,0.11331522959042922,-0.19224957076013588
0.4741035579013564,-0.12862324203578807,0.1619951204306787
0.841044949647172,-1.181488860238526,-0.8407917215295566
0.1451911215182804,0.7718268507512178,0.7908904530886257
0.32939501312178865,0.8923513186454892,0.8781316081449089
0.8624546807594358,-0.5447542409298389,-0.7605908645732768
0.40743701759048356,0.5528389943208085,0.5493535291729232
0.5663584511143173,-0.9211531269717447,-0.4049667317972472
0.1472852999586678,0.6136276860710488,0.7988739641281216
0.834422930910095,-0.6090318669153691,-0.8625820636937932
0.22773456601924802,1.6935886954140944,0.9902302457037772
0.491956282510814,-0.23350113194535926,0.05051865442734255
0.7030361654408973,-0.3030069696160588,-0.956778160219072
0.49175179501174426,-0.20563968124511417,0.05180180464547456
0.15456646476997482,0.7223611134956625,0.825546402559238
0.7238014297935497,-0.621576382741079,-0.9864822614909843
0.8159451969528472,-0.9409374389036866,-0.9153798542344666
0.8490615200961192,-0.7792610154411342,-0.8124688692854451
0.25068685509597055,0.9076422396995628,0.9999906876494394
0.5401822850366744,-0.4281381074534649,-0.24979907180405667
0.05436428314624908,0.2312383574103743,0.33497704275405377
0.8494908053217143,-1.515907965312739,-0.8108933899304994
0.4951325690573869,-0.4238229819315541,0.030578203337684604
0.7956212646317324,-0.7420296891358314,-0.9591973246394868
0.36506999013085284,0.8378615733251927,0.7498201779659966
0.25049709842334333,0.867783245667048,0.999995122310405
0.7109009917797923,-0.7311699633319366,-0.9699754909577656
0.7377623403253313,-1.0904794424777697,-0.9970453060690726
0.663738921035883,-1.1261709833890934,-0.8566816123220148
0.8443089037114936,-0.7319863822747918,-0.8295134959374499
0.9007746732282929,-0.4573960303121056,-0.5838404832151108
0.21697845150602268,0.7535446103215487,0.9785530229628218
0.9154850860127037,-0.4965289892666206,-0.5064156124393312
0.9049168888589325,-0.5015366653132798,-0.5625152049030038
0.08186770861558068,0.23532622084946198,0.49200386486089265
0.5098245428549294,0.4466416262619131,-0.06169022723326129
0.7349781979830963,-0.7632496536575707,-0.9955490637301888
0.9054870664003776,-0.9288544253608882,-0.5595496114659239
0.7851117493202985,-0.1948967746203879,-0.9757633539228157
0.5285322237674217,-0.3130411133934321,-0.17831451697654552
0.49950935084833525,-0.024990987046490335,0.003082834657556263
0.05499144898100561,0.041991603117839116,0.3386873684560781
0.06654267737552111,0.061315466661464146,0.4060248242397943
0.7305213505211641,-1.0070918336545276,-0.9925199369778869
0.8590203747141315,-0.9679288786092782,-0.7744220734193592
0.42975998708010643,0.758087039062388,0.4271433273960838
0.48078031697034784,-0.19313515484362798,0.12046753118243135
0.6092928034412297,-0.8069302742077149,-0.6339939735271632
0.39146654583215224,0.9490420743341377,0.6302970737468032
0.980306723786298,-0.2816402148483365,-0.12342099617631654
0.9779176724417112,-0.040556628332206815,-0.13830261742450609
0.5937297294250269,-0.4803956240220266,-0.5554643294019753
0.3515870792665464,0.2472697637505743,0.8031155244332857
0.44452239463423016,0.19954301261424537,0.34155986391104926
0.5764434717683764,-0.43730613610265145,-0.4620527902947292
0.3300648023446633,0.9717468118683379,0.8761104541086184
0.8682883350570181,-0.8978851632489125,-0.736288432537156
0.05862251576837474,1.0475897518131179,0.36006366038358545
0.6382259772574372,-0.8094689709864497,-0.7633604690890476
0.025862881925618475,0.523813245477448,0.1617870372397718
0.048309508337331275,0.3732608770777282,0.2988979421205277
0.14062448062834643,1.1492987144520308,0.7730083831377242
0.9067708770651104,-0.4303982128445239,-0.5528460561120183
0.9205877257155536,-0.21033982023005804,-0.47851438051878004
0.026970531946702625,0.3195764763515456,0.16865094653002935
0.11677385090820958,1.0711780028047766,0.6696309317436797
0.4228630144559713,0.6819305372875575,0.4659128291975364
0.10938948532983428,0.9148085748828059,0.6344636363183912
0.4663146846907147,0.15446682565861236,0.21007442051628786
0.35365849132762694,0.6553921023788306,0.7952930436613256
0.5804951016097096,-0.1387373495497256,-0.4844773668053752
0.05731100114146648,0.7139257515326367,0.35236374112785807
0.8279319809449172,-1.0528717373205163,-0.8824923135712236
0.8488382666134638,-1.4114166800838728,-0.8132858752648698
0.015797756203514313,0.10450220998653198,0.09909731483119705
0.5481054472051664,0.1909660361835686,-0.29767415642554146
0.4209375864997207,0.3749119200324177,0.4765829958443105
0.19788059789542367,1.2210732564510898,0.946857258389804
0.049792553496828096,0.36292713034664914,0.3077771015597103
0.3405228937691146,0.5412449693219012,0.8425629458373481
0.4278098211048883,0.5071988019529402,0.4381901799593087
0.14040023330560591,0.4209216118603378,0.7721137603765922
0.3135668025385312,0.9468093436981874,0.9212937015734134
0.460152555968963,-0.3012291073961242,0.24776134985269913
0.48683080153272895,-0.14870310399787534,0.08265012611590988
0.16882127882513587,1.4594089177553564,0.8727147525288511
0.40284424737101354,0.6736172798645672,0.5732342750464686
0.8883596470147139,-1.111095862902672,-0.6453313976515239
0.10696686331840677,0.45631762189365876,0.6226248701640904
0.031146868745583922,0.3936490286639204,0.19445473931907314
0.34786920184298475,0.9657289033618129,0.8168136410157683
0.3504683972160618,0.359188163047193,0.8072836256854659
0.1672928369226535,0.8949084111965474,0.8679858679642749
0.6942473861518939,-1.378481075331332,-0.9392684270788436
0.6833530521249237,-1.2221188925101893,-0.9135958440081214
0.012377246493327054,0.3803683967004142,0.0776901670459495
0.5518169562941323,-0.8016408663571535,-0.3198541423725289
0.8552843356478562,-0.9374396799888055,-0.7890587729652373
0.6474083588137384,-0.5180748981789154,-0.7993388048427156
0.04798211348536097,0.08805278330398067,0.29693426793134364
0.31487661608889617,0.6662331724245434,0.9180622363767579
0.7159011320319605,-1.1096025663189908,-0.9771362349757247
0.191313853695825,1.196931464268463,0.9327837070425784
0.5858930956164857,-0.7526283902279867,-0.5138634170728036
0.3809483491927804,0.726503751086066,0.6801913074372454
0.29992490168205155,0.9441826274245709,0.9512022221371165
0.7181588016215137,-1.5818971726016962,-0.9800538312239097
0.4083370583990449,-0.165994184610474,0.544619405547934
0.5150989899145457,-0.21198734582670015,-0.09472750671871562
0.16228978534509708,0.7405090280839652,0.8519492954977635
0.6575678497177738,-1.5096564868930042,-0.8360413406180807
0.8482815175912319,-1.0955493396853244,-0.815316347885971
0.8480772589312249,-0.8583771802614195,-0.8160587821679004
0.40960134255152536,0.07952224688581744,0.537940017019799
0.8639381242905855,-0.7922028251621183,-0.754506588871942
0.8116486879726886,-0.9710038346006672,-0.9259132611073215
0.9580309615132907,0.19219150921450034,-0.2606536989795055
